ts,close,mcap,volume,open,high,low,close_candle
2025-06-26 08:00:00,107896.74008132974,2146097176155.6274,32654426332.058853,107902.0,108038.0,107618.0,108023.0
2025-06-26 12:00:00,107353.15949999487,2134585899408.0308,31659266530.189625,107897.0,108066.0,107243.0,107352.0
2025-06-26 16:00:00,107247.03738207096,2131091325300.1873,25808596973.22084,107353.0,107717.0,106929.0,107128.0
2025-06-26 20:00:00,107572.24620498158,2138957399898.9248,23881785640.62141,107247.0,107615.0,107149.0,107601.0
2025-06-27 00:00:00,106977.31803225716,2126987064653.2583,24246531708.044495,107572.0,107884.0,106961.0,106984.0
2025-06-27 04:00:00,107537.1629491073,2138386890638.0889,22729023160.275043,106977.0,107548.0,106709.0,107548.0
2025-06-27 08:00:00,106952.25341126154,2126819192111.9302,21043538939.21865,107537.0,107579.0,106981.0,106981.0
2025-06-27 12:00:00,107003.10321638786,2127653176673.2993,23693770495.30489,106952.0,107157.0,106765.0,107001.0
2025-06-27 16:00:00,107366.60721071716,2134577148095.7869,24313367142.12338,107003.0,107290.0,106556.0,107290.0
2025-06-27 20:00:00,106949.52086118977,2127303077938.12,26582055416.19661,107367.0,107572.0,106598.0,106975.0
2025-06-28 00:00:00,107085.40176203007,2129286546523.6296,25181201396.746006,106950.0,107221.0,106939.0,107079.0
2025-06-28 04:00:00,107331.29254853088,2133848195385.2502,23795855644.493954,107085.0,107274.0,106905.0,107274.0
2025-06-28 08:00:00,107495.45299018858,2137487734030.4045,21658410190.781006,107331.0,107496.0,107229.0,107495.0
2025-06-28 12:00:00,107375.74341361446,2135093963017.8496,18424763682.423615,107513.0,107513.0,107287.0,107376.0
2025-06-28 16:00:00,107409.53503189738,2134317380064.846,13457140635.959322,107395.0,107401.0,107138.0,107333.0
2025-06-28 20:00:00,107283.91255515181,2133375985019.3557,10084689168.874166,107410.0,107530.0,107284.0,107284.0
2025-06-29 00:00:00,107332.7847029182,2134246475020.461,8993018871.968931,107272.0,107390.0,107206.0,107332.0
2025-06-29 04:00:00,107238.96623676884,2132422523678.475,8514578574.849002,107333.0,107510.0,107228.0,107236.0
2025-06-29 08:00:00,107383.57994478382,2135099722669.881,8163551292.585773,107239.0,107400.0,107239.0,107361.0
2025-06-29 12:00:00,108430.88270656305,2155212826317.5947,10688098211.356388,107384.0,108308.0,107384.0,108308.0
2025-06-29 16:00:00,107786.06969412096,2143597956952.8108,11129635794.059797,108431.0,108449.0,107787.0,107787.0
2025-06-29 20:00:00,107457.44095461305,2136743902482.6028,11964839358.195316,107786.0,107793.0,107392.0,107457.0
2025-06-30 00:00:00,108387.33306224085,2155625438962.9834,14860723686.893188,107411.0,108397.0,107379.0,108397.0
2025-06-30 04:00:00,108551.55374726742,2158578262622.9448,16865538883.558552,108387.0,108771.0,108327.0,108564.0
2025-06-30 08:00:00,107665.5044450168,2141214094401.3967,17968330125.275654,108552.0,108556.0,107563.0,107666.0
2025-06-30 12:00:00,107739.59593196912,2142467058694.8425,18208125448.726044,107643.0,107938.0,107476.0,107798.0
2025-06-30 16:00:00,107528.38825528065,2138119457986.235,21443806401.16621,107740.0,107802.0,106831.0,107517.0
2025-06-30 20:00:00,107618.48644134187,2138533100227.0918,22896291257.95497,107528.0,107762.0,107245.0,107541.0
2025-07-01 00:00:00,107135.62573807983,2130376173646.7874,22368694100.851017,107618.0,107632.0,107115.0,107133.0
2025-07-01 04:00:00,107188.48476171757,2131161751048.876,21999306342.88585,107136.0,107499.0,107136.0,107188.0
2025-07-01 08:00:00,107139.40872025408,2130459916636.765,21954055243.818535,107216.0,107216.0,106763.0,107139.0
2025-07-01 12:00:00,106565.40616628792,2119488600011.2234,22809563970.67829,107095.0,107095.0,106397.0,106565.0
2025-07-01 16:00:00,105993.55330893262,2108191628942.007,24352624243.54862,106651.0,107068.0,105813.0,106024.0
2025-07-01 20:00:00,105558.1795216201,2099560497597.4563,24733517828.086845,105994.0,106274.0,105548.0,105558.0
2025-07-02 00:00:00,105671.37564921292,2100087563077.9324,25091393876.20341,105403.0,106006.0,105403.0,105613.0
2025-07-02 04:00:00,106192.61908374571,2111648666896.0247,25491216915.50663,105671.0,106195.0,105402.0,106192.0
2025-07-02 08:00:00,107154.9395995294,2131192350622.273,26595762551.14098,106193.0,107171.0,106184.0,107171.0
2025-07-02 12:00:00,107491.88894045986,2137389161352.781,28029369472.178745,107155.0,107853.0,107155.0,107433.0
2025-07-02 16:00:00,108719.610384343,2161721198923.963,27386080502.58191,107481.0,108598.0,107269.0,108598.0
2025-07-02 20:00:00,109608.34454475196,2177744260588.692,34380192772.13691,108720.0,109565.0,108720.0,109463.0
2025-07-03 00:00:00,108876.33080471942,2164664859776.4558,36298051908.86382,109608.0,109608.0,108814.0,108824.0
2025-07-03 04:00:00,108708.78299547141,2161832856549.0872,36471750108.67418,108876.0,109101.0,108625.0,108739.0
2025-07-03 08:00:00,109330.97520438877,2174279567725.4019,35969194964.07572,108709.0,109531.0,108660.0,109331.0
2025-07-03 12:00:00,109630.73581504704,2180741535732.1292,37620292288.85067,109328.0,110117.0,109328.0,109672.0
2025-07-03 16:00:00,109173.44604642507,2171990821719.2925,40307391198.36157,109631.0,110386.0,108871.0,109251.0
2025-07-03 20:00:00,109824.37702950215,2183417684579.7134,32871368921.835384,109173.0,109906.0,109096.0,109781.0
2025-07-04 00:00:00,109602.20483914016,2179664531219.9346,29892049537.628605,109824.0,109997.0,109595.0,109602.0
2025-07-04 04:00:00,109275.17468549927,2173319640325.5183,28893254640.44889,109637.0,109676.0,109190.0,109275.0
2025-07-04 08:00:00,108782.58283541955,2163635483360.264,28512580662.913925,109265.0,109322.0,108812.0,108812.0
2025-07-04 12:00:00,108947.60919794154,2166687104600.2375,25490372078.766304,108783.0,109117.0,108663.0,108983.0
2025-07-04 16:00:00,107683.37789325003,2141543286321.4211,22597494244.90749,108948.0,108981.0,107741.0,107741.0
2025-07-04 20:00:00,107474.62184599855,2137520885796.114,24204861956.730236,107683.0,107903.0,107386.0,107487.0
2025-07-05 00:00:00,108015.91918796576,2148447441304.9116,24252286190.889748,107475.0,108260.0,107475.0,108041.0
2025-07-05 04:00:00,108191.01953980554,2151620786858.2769,23581010269.213154,108016.0,108270.0,107856.0,108190.0
2025-07-05 08:00:00,108043.83026863528,2148677007055.261,22012295453.55659,108191.0,108295.0,108048.0,108048.0
2025-07-05 12:00:00,108174.64433643119,2151799289154.1267,20974432035.95025,108044.0,108237.0,107933.0,108211.0
2025-07-05 16:00:00,108079.8732020311,2149476771215.0183,15319280758.400637,108175.0,108213.0,108039.0,108078.0
2025-07-05 20:00:00,108146.47997496236,2150927826727.2612,10866351433.604046,108080.0,108153.0,107943.0,108153.0
2025-07-06 00:00:00,108216.01621122604,2152281287061.9937,10053489982.872017,108146.0,108234.0,108020.0,108217.0
2025-07-06 04:00:00,108062.4485216917,2149229466083.0574,9514657821.034447,108216.0,108252.0,108060.0,108062.0
2025-07-06 08:00:00,108066.6287549658,2149305520579.314,9180688934.379656,108099.0,108163.0,107994.0,108071.0
2025-07-06 12:00:00,108079.78827579075,2149280653748.0203,9441750393.221094,108067.0,108067.0,107876.0,108060.0
2025-07-06 16:00:00,108842.00463607795,2164700073208.4592,12589674212.59983,108080.0,108944.0,108077.0,108782.0
2025-07-06 20:00:00,108519.48830047643,2157739971777.9146,13358052060.795916,108842.0,108928.0,108392.0,108466.0
2025-07-07 00:00:00,109222.28203144151,2172228248277.911,14613019618.389784,108519.0,109471.0,108519.0,109215.0
2025-07-07 04:00:00,109426.41237562221,2176092850784.4607,17890749503.05263,109222.0,109574.0,108758.0,109419.0
2025-07-07 08:00:00,109055.95982919865,2168622499867.862,18970997770.243927,109409.0,109426.0,108779.0,109019.0
2025-07-07 12:00:00,108648.14015695457,2160914479516.0957,21126663403.778427,109056.0,109056.0,108663.0,108666.0
2025-07-07 16:00:00,108344.8309023719,2155336410298.8848,23126752089.535133,108648.0,108648.0,108069.0,108421.0
2025-07-07 20:00:00,108109.17303658143,2151098305609.8293,26527554209.82315,108345.0,108345.0,107591.0,108135.0
2025-07-08 00:00:00,108294.14789727505,2153987517488.93,25429516335.813416,108109.0,108301.0,107837.0,108301.0
2025-07-08 04:00:00,107920.48670870182,2146450949950.4294,26396771592.50043,108294.0,108417.0,107618.0,107926.0
2025-07-08 08:00:00,108449.96409499412,2156997201966.3933,26240340545.33865,107920.0,108431.0,107805.0,108431.0
2025-07-08 12:00:00,108772.6214172488,2163390792637.5562,25664767160.89157,108450.0,108925.0,108268.0,108783.0
2025-07-08 16:00:00,108269.04717656305,2153088835912.7046,23970302496.699234,108773.0,109073.0,108272.0,108272.0
2025-07-08 20:00:00,108784.86962448058,2163635540342.8748,23810791538.086033,108269.0,109116.0,108198.0,108797.0
2025-07-09 00:00:00,108945.70903639354,2167014809947.8618,22869888521.1047,108785.0,108982.0,108675.0,108953.0
2025-07-09 04:00:00,108382.60401320309,2155705982380.0022,21103998778.588696,108946.0,109087.0,108385.0,108385.0
2025-07-09 08:00:00,108712.30310967196,2162317923917.1587,21542259234.47934,108383.0,108871.0,108369.0,108718.0
2025-07-09 12:00:00,109082.59555008526,2169989791965.349,21147829253.122044,108712.0,109123.0,108610.0,109109.0
2025-07-09 16:00:00,109069.47853205416,2168736691745.4827,24653453502.302567,109083.0,109722.0,108644.0,109037.0
2025-07-09 20:00:00,111741.51191522085,2222599886688.838,29940612492.840633,109069.0,111668.0,109069.0,111668.0
2025-07-10 00:00:00,111309.18837297094,2213877968415.5825,36702328347.65766,111742.0,111742.0,110752.0,111328.0
2025-07-10 04:00:00,111090.86770485823,2209252304351.874,38241103972.80312,111311.0,111458.0,110988.0,111091.0
2025-07-10 08:00:00,111255.27854000233,2213042821260.081,39538946423.11867,111088.0,111381.0,110991.0,111263.0
2025-07-10 12:00:00,111039.24103584772,2209084701102.132,40197589664.56114,111255.0,111355.0,110973.0,111068.0
2025-07-10 16:00:00,111397.9336875094,2215412791928.693,38457388528.63236,111039.0,111358.0,110768.0,111358.0
2025-07-10 20:00:00,113345.56264459594,2253240511078.4346,44995911673.00451,111398.0,113804.0,111398.0,113305.0
2025-07-11 00:00:00,115945.97312837391,2305557087070.3257,55968677550.06621,113346.0,116462.0,113346.0,115880.0
2025-07-11 04:00:00,116818.0495938592,2323487043405.801,62472285858.57412,115961.0,116726.0,115548.0,116726.0
2025-07-11 08:00:00,117699.2703972958,2342459567799.279,71459438160.99644,116818.0,118254.0,116563.0,117831.0
2025-07-11 12:00:00,117859.49747777793,2344730808271.2656,82989207380.14879,117699.0,118667.0,117695.0,117856.0
2025-07-11 16:00:00,117027.85521407622,2328798172163.166,83516431440.93622,117859.0,118079.0,117190.0,117190.0
2025-07-11 20:00:00,118058.02209116159,2347801916512.863,80674917286.54062,117028.0,117983.0,116869.0,117983.0
2025-07-12 00:00:00,117571.02510036016,2338612196961.7437,64185145923.88688,118058.0,118058.0,117367.0,117571.0
2025-07-12 04:00:00,117725.05729082492,2341691557467.233,57640744158.08277,117589.0,117855.0,117281.0,117725.0
2025-07-12 08:00:00,117752.86079185014,2341868381757.4907,44717212548.87107,117800.0,118019.0,117594.0,117722.0
2025-07-12 12:00:00,117835.46100136574,2343774934486.966,35108833662.95683,117753.0,118158.0,117753.0,117801.0
2025-07-12 16:00:00,117143.94989455283,2328648863927.645,33009512014.546444,117869.0,117869.0,117103.0,117103.0
2025-07-12 20:00:00,117579.57730036778,2338780908781.447,26828087440.59986,117144.0,117642.0,117144.0,117597.0
2025-07-13 00:00:00,117413.3981640852,2335616030720.2534,24296475939.70976,117580.0,117580.0,117175.0,117419.0
2025-07-13 04:00:00,117791.73467477878,2343062265659.4653,22997505841.94868,117413.0,117811.0,117335.0,117794.0
2025-07-13 08:00:00,117996.74076472051,2346746749706.656,21770524680.529156,117792.0,118015.0,117751.0,117986.0
2025-07-13 12:00:00,118046.60403441467,2347588772818.4844,20156302126.41796,117997.0,118022.0,117784.0,118017.0
2025-07-13 16:00:00,118718.68714447452,2361202427508.4116,22560460008.508797,118047.0,119126.0,118047.0,118719.0
2025-07-13 20:00:00,119089.9744208955,2370214142252.905,24326341034.127525,118718.0,119303.0,118561.0,119154.0
2025-07-14 00:00:00,119145.25761016461,2370181530141.191,27416387505.877457,119090.0,119295.0,118438.0,119118.0
2025-07-14 04:00:00,120892.60077871423,2405144214091.4956,30210039926.482777,119145.0,120920.0,118993.0,120920.0
2025-07-14 08:00:00,122780.23504485826,2442757805824.788,50014153109.75369,120893.0,122838.0,120755.0,122838.0
2025-07-14 12:00:00,121491.24098278067,2417141033832.5845,57409207302.49534,122780.0,122780.0,121480.0,121528.0
2025-07-14 16:00:00,119859.38412494921,2385585846840.3516,61897542716.77054,121491.0,121919.0,119859.0,119859.0
2025-07-14 20:00:00,119881.39861106497,2384643246533.168,69122783817.94044,119860.0,120443.0,119417.0,119870.0
2025-07-15 00:00:00,119849.15679622682,2383880984498.885,68787300732.98886,119881.0,120301.0,119744.0,119834.0
2025-07-15 04:00:00,117216.34497041082,2332972292172.032,73993071357.41258,119849.0,119849.0,117184.0,117305.0
2025-07-15 08:00:00,116782.73036130427,2323041528405.5903,71014937144.81068,117133.0,117623.0,116669.0,116703.0
2025-07-15 12:00:00,116997.94052453809,2324863359253.852,69285737691.27829,116783.0,117080.0,116481.0,116815.0
2025-07-15 16:00:00,116422.28702391712,2317257949639.4663,76838281917.16316,116998.0,118315.0,116094.0,116501.0
2025-07-15 20:00:00,116450.2898053122,2316895794921.017,78561560532.15228,116422.0,117449.0,116371.0,116393.0
2025-07-16 00:00:00,117709.37885317323,2341110755883.3413,80480777542.24037,116450.0,117895.0,116426.0,117678.0
2025-07-16 04:00:00,117454.03069220093,2336521766877.25,70490689784.7956,117709.0,118144.0,117146.0,117454.0
2025-07-16 08:00:00,118201.98292000112,2351611470154.6543,62313788664.18381,117467.0,118271.0,117347.0,118212.0
2025-07-16 12:00:00,118795.56670109599,2363201229376.745,60360895857.315094,118202.0,119248.0,118176.0,118864.0
2025-07-16 16:00:00,119214.45752543442,2370922003090.3955,52800603131.88204,118796.0,119466.0,118433.0,119214.0
2025-07-16 20:00:00,119245.12025023479,2371750787797.9365,49111852972.82626,118967.0,119676.0,118792.0,119226.0
2025-07-17 00:00:00,118709.97778289006,2362027907874.527,49459777761.542404,119245.0,120008.0,118592.0,118748.0
2025-07-17 04:00:00,118117.6208789223,2348288492342.279,50926274119.92103,118710.0,119094.0,117899.0,118017.0
2025-07-17 08:00:00,118374.3632139137,2354925922341.289,52197135225.81727,118118.0,118732.0,118002.0,118383.0
2025-07-17 12:00:00,118135.96223860182,2350029624187.51,51603801897.545685,118374.0,119037.0,118136.0,118136.0
2025-07-17 16:00:00,118934.75958972132,2365998390658.483,48095707551.2932,118094.0,118937.0,117715.0,118934.0
2025-07-17 20:00:00,119061.09194330694,2368821556396.891,47206635278.82777,118935.0,119862.0,118498.0,119300.0
2025-07-18 00:00:00,119445.36520434043,2376237382764.3013,49282617205.72662,119061.0,120689.0,118732.0,119445.0
2025-07-18 04:00:00,120278.62634541404,2393020883523.0,50966333901.42691,119341.0,120470.0,119218.0,120297.0
2025-07-18 08:00:00,119571.88956008342,2379369308219.4473,53180119959.76671,120279.0,120654.0,119714.0,119714.0
2025-07-18 12:00:00,119185.21571075782,2370196917859.525,58142664457.22279,119572.0,119572.0,118522.0,119115.0
2025-07-18 16:00:00,117878.26973011473,2344888827312.8027,61721100910.47346,119185.0,119529.0,117620.0,117911.0
2025-07-18 20:00:00,117484.1979838911,2337219425907.6943,58592035937.32134,117949.0,117949.0,117409.0,117487.0
2025-07-19 00:00:00,118002.55406498823,2347363039085.891,58870997940.9532,117484.0,117989.0,117010.0,117989.0
2025-07-19 04:00:00,118340.48560989938,2354058872675.209,54954094353.523895,118003.0,118394.0,117792.0,118328.0
2025-07-19 08:00:00,118249.33051112095,2352496541375.9316,47941273891.71857,118340.0,118376.0,118173.0,118257.0
2025-07-19 12:00:00,118387.98421922975,2355510875841.2124,39248987465.413895,118249.0,118483.0,118096.0,118415.0
2025-07-19 16:00:00,118163.0281593023,2351658151199.2583,32860226485.69935,118388.0,118388.0,117786.0,118215.0
2025-07-19 20:00:00,118066.04213180124,2348874084342.4053,27584546249.934807,118163.0,118163.0,117799.0,118073.0
2025-07-20 00:00:00,117904.03429738218,2345466394539.1265,23923610043.32395,118066.0,118093.0,117502.0,117902.0
2025-07-20 04:00:00,117995.447999004,2347740646524.282,22503811860.959328,117904.0,118172.0,117780.0,117995.0
2025-07-20 08:00:00,118115.77916778234,2350314775571.602,22674381994.102642,117990.0,118141.0,117844.0,118128.0
2025-07-20 12:00:00,117954.78788911905,2346862785730.0063,24493078307.00826,118116.0,118268.0,117923.0,118039.0
2025-07-20 16:00:00,118738.28818265932,2362383575849.2036,28429132693.731808,117955.0,118750.0,117898.0,118750.0
2025-07-20 20:00:00,118395.96713530371,2355928090518.7856,29919310268.650246,118738.0,118781.0,118102.0,118396.0
2025-07-21 00:00:00,117269.11884296437,2332905515458.689,36794721938.0124,118306.0,118306.0,117005.0,117257.0
2025-07-21 04:00:00,118432.35944510101,2356229911311.2793,40853449978.9784,117269.0,118578.0,116779.0,118408.0
2025-07-21 08:00:00,119366.30365658732,2374814574647.6772,45173850637.39492,118432.0,119523.0,118256.0,119354.0
2025-07-21 12:00:00,118349.38262637949,2354824886358.213,46791445002.437996,119366.0,119466.0,118349.0,118349.0
2025-07-21 16:00:00,118470.9858152956,2358506394110.5034,48845706682.074554,118062.0,119100.0,118041.0,118539.0
2025-07-21 20:00:00,116846.90847952665,2324934440065.209,52637583471.06481,118471.0,118471.0,116885.0,116900.0
2025-07-22 00:00:00,117446.14053106937,2337365497467.1313,49223144229.189545,116847.0,117648.0,116787.0,117482.0
2025-07-22 04:00:00,117225.52740208808,2330599690522.987,41102780343.98674,117446.0,117889.0,116839.0,117131.0
2025-07-22 08:00:00,118027.16228387582,2350309727258.067,54490144983.78335,117226.0,118527.0,116836.0,118074.0
2025-07-22 12:00:00,119182.68891245346,2371474338148.8267,55665516768.31294,118027.0,119183.0,117697.0,119183.0
2025-07-22 16:00:00,119010.09713031474,2366015454531.0347,58723256460.77821,119186.0,119389.0,118087.0,119058.0
2025-07-22 20:00:00,119302.45718960169,2374059446908.595,53158494408.131874,119010.0,119813.0,118656.0,119378.0
2025-07-23 00:00:00,119958.86217219132,2386848684254.567,58893970475.00456,119302.0,120222.0,119302.0,119956.0
