ts,close,mcap,volume,open,high,low,close_candle
2025-06-16 20:00:00,108570.27085659963,2158036846636.5918,29934153637.566456,107527.0,108785.0,107456.0,108577.0
2025-06-17 00:00:00,106842.12269316117,2125801988999.8528,32412849823.010292,108570.0,108780.0,106951.0,106951.0
2025-06-17 04:00:00,107596.24063656588,2138657179034.1343,35069884981.64892,106842.0,107603.0,106421.0,107603.0
2025-06-17 08:00:00,106772.70279319353,2122158795749.0723,32579719440.121265,107596.0,107644.0,106612.0,106752.0
2025-06-17 12:00:00,105599.04234851847,2098811057322.738,34274204572.21307,106773.0,106795.0,105539.0,105549.0
2025-06-17 16:00:00,104297.61351889996,2073697929750.1453,36527336158.764946,105599.0,105768.0,104306.0,104354.0
2025-06-17 20:00:00,104912.04098112213,2086952993075.0044,41160649583.74337,104298.0,105182.0,103630.0,105112.0
2025-06-18 00:00:00,104582.95726510268,2079049111363.4749,38292991900.716995,104912.0,104912.0,104320.0,104683.0
2025-06-18 04:00:00,105183.3456286072,2091093597234.653,34817118229.61812,104583.0,105200.0,104441.0,105200.0
2025-06-18 08:00:00,104951.91473610546,2086174711419.8625,31551352930.126034,105183.0,105532.0,104866.0,104948.0
2025-06-18 12:00:00,104771.92548733331,2081057662731.582,30820912428.628746,104952.0,105273.0,104311.0,104690.0
2025-06-18 16:00:00,104829.83465537477,2083861638669.262,33341691347.550667,104772.0,105218.0,103938.0,104873.0
2025-06-18 20:00:00,103970.13038955415,2066778617571.6736,30651961370.63875,104830.0,104830.0,103832.0,104062.0
2025-06-19 00:00:00,104820.29452686982,2083599452699.7922,30401389525.989113,103970.0,105125.0,103841.0,104723.0
2025-06-19 04:00:00,105074.9655347677,2086661392860.4211,31137011603.753918,104820.0,105183.0,104598.0,104977.0
2025-06-19 08:00:00,104670.2894746033,2082294484090.9026,29684938108.411484,105075.0,105134.0,104720.0,104743.0
2025-06-19 12:00:00,104802.1549121279,2083508444351.95,28122953131.07474,104670.0,105036.0,104670.0,104802.0
2025-06-19 16:00:00,104143.09391992082,2071536158249.0935,23433526718.147175,104769.0,104870.0,104178.0,104197.0
2025-06-19 20:00:00,104265.36628356976,2072907080511.5847,19334994250.641106,104143.0,104761.0,104004.0,104236.0
2025-06-20 00:00:00,104682.87661416734,2081312377117.9646,18030605097.305454,104265.0,104787.0,104225.0,104691.0
2025-06-20 04:00:00,104615.92536318803,2080145002087.4636,17229953810.4294,104683.0,104779.0,104451.0,104627.0
2025-06-20 08:00:00,105731.17713129212,2100946768808.7336,18726210215.896713,104616.0,105582.0,104275.0,105582.0
2025-06-20 12:00:00,106002.73146604195,2107456298859.4297,22170214665.28336,105731.0,106450.0,105731.0,106023.0
2025-06-20 16:00:00,104260.79423873087,2072875937096.0298,26233712861.89936,106003.0,106087.0,104116.0,104245.0
2025-06-20 20:00:00,103347.19840325843,2053976638876.6543,32190285830.919655,104261.0,104261.0,102624.0,103347.0
2025-06-21 00:00:00,103291.80698792482,2053547251994.5337,33224250299.647785,103431.0,103703.0,103028.0,103290.0
2025-06-21 04:00:00,103559.9717668143,2059665383924.0576,33251527671.867565,103292.0,103671.0,103204.0,103607.0
2025-06-21 08:00:00,103471.44162362214,2057213275771.0278,31355029643.21412,103560.0,103581.0,103358.0,103471.0
2025-06-21 12:00:00,103900.88395114425,2065878274649.1462,28011852887.372105,103503.0,103982.0,103492.0,103903.0
2025-06-21 16:00:00,103525.2069026004,2057709488150.047,23432122634.399426,103901.0,103939.0,103426.0,103525.0
2025-06-21 20:00:00,102380.0269301193,2036114269593.4873,17810234975.295723,103590.0,103642.0,102380.0,102380.0
2025-06-22 00:00:00,102092.12946975077,2026470301365.9155,22704561437.954865,102341.0,102858.0,101269.0,101533.0
2025-06-22 04:00:00,102328.93433953862,2032379190042.3435,29105570769.21307,102092.0,103018.0,102092.0,102223.0
2025-06-22 08:00:00,102431.3057604344,2036468106474.9768,30340851484.47827,102329.0,102905.0,102325.0,102412.0
2025-06-22 12:00:00,102732.23244414308,2042497191522.5962,31222077939.98579,102431.0,102749.0,102237.0,102718.0
2025-06-22 16:00:00,99161.14396983622,1973536253068.5325,46692076273.55167,102732.0,102782.0,99299.0,99299.0
2025-06-22 20:00:00,98974.66955517934,1968213638158.506,50491854369.96073,99161.0,100013.0,98824.0,98975.0
2025-06-23 00:00:00,100904.15705609178,2005113394664.746,51123828078.33818,98910.0,100947.0,98467.0,100853.0
2025-06-23 04:00:00,101156.7900713311,2011306096425.3245,47152816646.789116,100904.0,101348.0,100662.0,101163.0
2025-06-23 08:00:00,101954.55867071601,2026430384137.7273,48954776151.846085,101157.0,101999.0,101060.0,101955.0
2025-06-23 12:00:00,101326.14379900123,2014705312844.0059,49719177357.3496,101948.0,102001.0,101273.0,101340.0
2025-06-23 16:00:00,101484.68741698461,2017895476688.0647,36785692030.15803,101326.0,102401.0,101098.0,101465.0
2025-06-23 20:00:00,103124.54388283571,2048098625814.199,41806867794.14024,101485.0,103154.0,100177.0,102920.0
2025-06-24 00:00:00,105471.02502618794,2098126587328.4944,46441323836.81191,103125.0,105927.0,103113.0,105512.0
2025-06-24 04:00:00,105013.071626117,2087556737236.2727,50482414798.34374,105471.0,105488.0,104895.0,105020.0
2025-06-24 08:00:00,105065.95743464855,2091413250042.4138,52107654523.61477,105013.0,105762.0,104848.0,105184.0
2025-06-24 12:00:00,105241.24821337966,2092576086529.4927,52479802287.882195,105187.0,105479.0,104854.0,105262.0
2025-06-24 16:00:00,105331.18898412654,2094317478430.862,49962928608.263245,105241.0,105710.0,105030.0,105353.0
2025-06-24 20:00:00,105477.73296397833,2096556151492.8643,41607308808.240265,105331.0,106129.0,105316.0,105478.0
2025-06-25 00:00:00,106035.71025470141,2108024970384.621,31606990993.344486,105591.0,106092.0,105542.0,105976.0
2025-06-25 04:00:00,106312.52085608324,2113828152446.5125,30625687086.069805,106036.0,106691.0,105985.0,106348.0
2025-06-25 08:00:00,106671.66428831585,2121550425485.5073,27839305974.88994,106313.0,106714.0,106132.0,106672.0
2025-06-25 12:00:00,107219.1808689374,2131652220688.248,25466443273.152924,106667.0,107189.0,106431.0,107189.0
2025-06-25 16:00:00,107100.00076266487,2130140799526.1892,33120950853.256416,107219.0,108116.0,107027.0,107148.0
2025-06-25 20:00:00,107723.17203673309,2141960789744.1296,33011189850.756084,107100.0,107893.0,107100.0,107737.0
2025-06-26 00:00:00,107238.53045016268,2132141147369.0017,30468274982.034847,107723.0,107874.0,107239.0,107239.0
2025-06-26 04:00:00,107902.09861601869,2144789686355.7405,32306953928.02388,107405.0,108115.0,107195.0,107877.0
2025-06-26 08:00:00,107896.74008132974,2146097176155.6274,32654426332.058853,107902.0,108038.0,107618.0,108023.0
2025-06-26 12:00:00,107353.15949999487,2134585899408.0308,31659266530.189625,107897.0,108066.0,107243.0,107352.0
2025-06-26 16:00:00,107247.03738207096,2131091325300.1873,25808596973.22084,107353.0,107717.0,106929.0,107128.0
2025-06-26 20:00:00,107572.24620498158,2138957399898.9248,23881785640.62141,107247.0,107615.0,107149.0,107601.0
2025-06-27 00:00:00,106977.31803225716,2126987064653.2583,24246531708.044495,107572.0,107884.0,106961.0,106984.0
2025-06-27 04:00:00,107537.1629491073,2138386890638.0889,22729023160.275043,106977.0,107548.0,106709.0,107548.0
2025-06-27 08:00:00,106952.25341126154,2126819192111.9302,21043538939.21865,107537.0,107579.0,106981.0,106981.0
2025-06-27 12:00:00,107003.10321638786,2127653176673.2993,23693770495.30489,106952.0,107157.0,106765.0,107001.0
2025-06-27 16:00:00,107366.60721071716,2134577148095.7869,24313367142.12338,107003.0,107290.0,106556.0,107290.0
2025-06-27 20:00:00,106949.52086118977,2127303077938.12,26582055416.19661,107367.0,107572.0,106598.0,106975.0
2025-06-28 00:00:00,107085.40176203007,2129286546523.6296,25181201396.746006,106950.0,107221.0,106939.0,107079.0
2025-06-28 04:00:00,107331.29254853088,2133848195385.2502,23795855644.493954,107085.0,107274.0,106905.0,107274.0
2025-06-28 08:00:00,107495.45299018858,2137487734030.4045,21658410190.781006,107331.0,107496.0,107229.0,107495.0
2025-06-28 12:00:00,107375.74341361446,2135093963017.8496,18424763682.423615,107513.0,107513.0,107287.0,107376.0
2025-06-28 16:00:00,107409.53503189738,2134317380064.846,13457140635.959322,107395.0,107401.0,107138.0,107333.0
2025-06-28 20:00:00,107283.91255515181,2133375985019.3557,10084689168.874166,107410.0,107530.0,107284.0,107284.0
2025-06-29 00:00:00,107332.7847029182,2134246475020.461,8993018871.968931,107272.0,107390.0,107206.0,107332.0
2025-06-29 04:00:00,107238.96623676884,2132422523678.475,8514578574.849002,107333.0,107510.0,107228.0,107236.0
2025-06-29 08:00:00,107383.57994478382,2135099722669.881,8163551292.585773,107239.0,107400.0,107239.0,107361.0
2025-06-29 12:00:00,108430.88270656305,2155212826317.5947,10688098211.356388,107384.0,108308.0,107384.0,108308.0
2025-06-29 16:00:00,107786.06969412096,2143597956952.8108,11129635794.059797,108431.0,108449.0,107787.0,107787.0
2025-06-29 20:00:00,107457.44095461305,2136743902482.6028,11964839358.195316,107786.0,107793.0,107392.0,107457.0
2025-06-30 00:00:00,108387.33306224085,2155625438962.9834,14860723686.893188,107411.0,108397.0,107379.0,108397.0
2025-06-30 04:00:00,108551.55374726742,2158578262622.9448,16865538883.558552,108387.0,108771.0,108327.0,108564.0
2025-06-30 08:00:00,107665.5044450168,2141214094401.3967,17968330125.275654,108552.0,108556.0,107563.0,107666.0
2025-06-30 12:00:00,107739.59593196912,2142467058694.8425,18208125448.726044,107643.0,107938.0,107476.0,107798.0
2025-06-30 16:00:00,107528.38825528065,2138119457986.235,21443806401.16621,107740.0,107802.0,106831.0,107517.0
2025-06-30 20:00:00,107618.48644134187,2138533100227.0918,22896291257.95497,107528.0,107762.0,107245.0,107541.0
2025-07-01 00:00:00,107135.62573807983,2130376173646.7874,22368694100.851017,107618.0,107632.0,107115.0,107133.0
2025-07-01 04:00:00,107188.48476171757,2131161751048.876,21999306342.88585,107136.0,107499.0,107136.0,107188.0
2025-07-01 08:00:00,107139.40872025408,2130459916636.765,21954055243.818535,107216.0,107216.0,106763.0,107139.0
2025-07-01 12:00:00,106565.40616628792,2119488600011.2234,22809563970.67829,107095.0,107095.0,106397.0,106565.0
2025-07-01 16:00:00,105993.55330893262,2108191628942.007,24352624243.54862,106651.0,107068.0,105813.0,106024.0
2025-07-01 20:00:00,105558.1795216201,2099560497597.4563,24733517828.086845,105994.0,106274.0,105548.0,105558.0
2025-07-02 00:00:00,105671.37564921292,2100087563077.9324,25091393876.20341,105403.0,106006.0,105403.0,105613.0
2025-07-02 04:00:00,106192.61908374571,2111648666896.0247,25491216915.50663,105671.0,106195.0,105402.0,106192.0
2025-07-02 08:00:00,107154.9395995294,2131192350622.273,26595762551.14098,106193.0,107171.0,106184.0,107171.0
2025-07-02 12:00:00,107491.88894045986,2137389161352.781,28029369472.178745,107155.0,107853.0,107155.0,107433.0
2025-07-02 16:00:00,108719.610384343,2161721198923.963,27386080502.58191,107481.0,108598.0,107269.0,108598.0
2025-07-02 20:00:00,109608.34454475196,2177744260588.692,34380192772.13691,108720.0,109565.0,108720.0,109463.0
2025-07-03 00:00:00,108876.33080471942,2164664859776.4558,36298051908.86382,109608.0,109608.0,108814.0,108824.0
2025-07-03 04:00:00,108708.78299547141,2161832856549.0872,36471750108.67418,108876.0,109101.0,108625.0,108739.0
2025-07-03 08:00:00,109330.97520438877,2174279567725.4019,35969194964.07572,108709.0,109531.0,108660.0,109331.0
2025-07-03 12:00:00,109630.73581504704,2180741535732.1292,37620292288.85067,109328.0,110117.0,109328.0,109672.0
2025-07-03 16:00:00,109173.44604642507,2171990821719.2925,40307391198.36157,109631.0,110386.0,108871.0,109251.0
2025-07-03 20:00:00,109824.37702950215,2183417684579.7134,32871368921.835384,109173.0,109906.0,109096.0,109781.0
2025-07-04 00:00:00,109602.20483914016,2179664531219.9346,29892049537.628605,109824.0,109997.0,109595.0,109602.0
2025-07-04 04:00:00,109275.17468549927,2173319640325.5183,28893254640.44889,109637.0,109676.0,109190.0,109275.0
2025-07-04 08:00:00,108782.58283541955,2163635483360.264,28512580662.913925,109265.0,109322.0,108812.0,108812.0
2025-07-04 12:00:00,108947.60919794154,2166687104600.2375,25490372078.766304,108783.0,109117.0,108663.0,108983.0
2025-07-04 16:00:00,107683.37789325003,2141543286321.4211,22597494244.90749,108948.0,108981.0,107741.0,107741.0
2025-07-04 20:00:00,107474.62184599855,2137520885796.114,24204861956.730236,107683.0,107903.0,107386.0,107487.0
2025-07-05 00:00:00,108015.91918796576,2148447441304.9116,24252286190.889748,107475.0,108260.0,107475.0,108041.0
2025-07-05 04:00:00,108191.01953980554,2151620786858.2769,23581010269.213154,108016.0,108270.0,107856.0,108190.0
2025-07-05 08:00:00,108043.83026863528,2148677007055.261,22012295453.55659,108191.0,108295.0,108048.0,108048.0
2025-07-05 12:00:00,108174.64433643119,2151799289154.1267,20974432035.95025,108044.0,108237.0,107933.0,108211.0
2025-07-05 16:00:00,108079.8732020311,2149476771215.0183,15319280758.400637,108175.0,108213.0,108039.0,108078.0
2025-07-05 20:00:00,108146.47997496236,2150927826727.2612,10866351433.604046,108080.0,108153.0,107943.0,108153.0
2025-07-06 00:00:00,108216.01621122604,2152281287061.9937,10053489982.872017,108146.0,108234.0,108020.0,108217.0
2025-07-06 04:00:00,108062.4485216917,2149229466083.0574,9514657821.034447,108216.0,108252.0,108060.0,108062.0
2025-07-06 08:00:00,108066.6287549658,2149305520579.314,9180688934.379656,108099.0,108163.0,107994.0,108071.0
2025-07-06 12:00:00,108079.78827579075,2149280653748.0203,9441750393.221094,108067.0,108067.0,107876.0,108060.0
2025-07-06 16:00:00,108842.00463607795,2164700073208.4592,12589674212.59983,108080.0,108944.0,108077.0,108782.0
2025-07-06 20:00:00,108519.48830047643,2157739971777.9146,13358052060.795916,108842.0,108928.0,108392.0,108466.0
2025-07-07 00:00:00,109222.28203144151,2172228248277.911,14613019618.389784,108519.0,109471.0,108519.0,109215.0
2025-07-07 04:00:00,109426.41237562221,2176092850784.4607,17890749503.05263,109222.0,109574.0,108758.0,109419.0
2025-07-07 08:00:00,109055.95982919865,2168622499867.862,18970997770.243927,109409.0,109426.0,108779.0,109019.0
2025-07-07 12:00:00,108648.14015695457,2160914479516.0957,21126663403.778427,109056.0,109056.0,108663.0,108666.0
2025-07-07 16:00:00,108344.8309023719,2155336410298.8848,23126752089.535133,108648.0,108648.0,108069.0,108421.0
2025-07-07 20:00:00,108109.17303658143,2151098305609.8293,26527554209.82315,108345.0,108345.0,107591.0,108135.0
2025-07-08 00:00:00,108294.14789727505,2153987517488.93,25429516335.813416,108109.0,108301.0,107837.0,108301.0
2025-07-08 04:00:00,107920.48670870182,2146450949950.4294,26396771592.50043,108294.0,108417.0,107618.0,107926.0
2025-07-08 08:00:00,108449.96409499412,2156997201966.3933,26240340545.33865,107920.0,108431.0,107805.0,108431.0
2025-07-08 12:00:00,108772.6214172488,2163390792637.5562,25664767160.89157,108450.0,108925.0,108268.0,108783.0
2025-07-08 16:00:00,108269.04717656305,2153088835912.7046,23970302496.699234,108773.0,109073.0,108272.0,108272.0
2025-07-08 20:00:00,108784.86962448058,2163635540342.8748,23810791538.086033,108269.0,109116.0,108198.0,108797.0
2025-07-09 00:00:00,108945.70903639354,2167014809947.8618,22869888521.1047,108785.0,108982.0,108675.0,108953.0
2025-07-09 04:00:00,108382.60401320309,2155705982380.0022,21103998778.588696,108946.0,109087.0,108385.0,108385.0
2025-07-09 08:00:00,108712.30310967196,2162317923917.1587,21542259234.47934,108383.0,108871.0,108369.0,108718.0
2025-07-09 12:00:00,109082.59555008526,2169989791965.349,21147829253.122044,108712.0,109123.0,108610.0,109109.0
2025-07-09 16:00:00,109069.47853205416,2168736691745.4827,24653453502.302567,109083.0,109722.0,108644.0,109037.0
2025-07-09 20:00:00,111741.51191522085,2222599886688.838,29940612492.840633,109069.0,111668.0,109069.0,111668.0
2025-07-10 00:00:00,111309.18837297094,2213877968415.5825,36702328347.65766,111742.0,111742.0,110752.0,111328.0
2025-07-10 04:00:00,111090.86770485823,2209252304351.874,38241103972.80312,111311.0,111458.0,110988.0,111091.0
2025-07-10 08:00:00,111255.27854000233,2213042821260.081,39538946423.11867,111088.0,111381.0,110991.0,111263.0
2025-07-10 12:00:00,111039.24103584772,2209084701102.132,40197589664.56114,111255.0,111355.0,110973.0,111068.0
2025-07-10 16:00:00,111397.9336875094,2215412791928.693,38457388528.63236,111039.0,111358.0,110768.0,111358.0
2025-07-10 20:00:00,113345.56264459594,2253240511078.4346,44995911673.00451,111398.0,113804.0,111398.0,113305.0
2025-07-11 00:00:00,115945.97312837391,2305557087070.3257,55968677550.06621,113346.0,116462.0,113346.0,115880.0
2025-07-11 04:00:00,116818.0495938592,2323487043405.801,62472285858.57412,115961.0,116726.0,115548.0,116726.0
2025-07-11 08:00:00,117699.2703972958,2342459567799.279,71459438160.99644,116818.0,118254.0,116563.0,117831.0
