ts,close,mcap,volume,open,high,low,close_candle
2025-05-02 04:00:00,97183.42883942672,1929943707326.5803,30009250890.425915,96465.0,97205.0,96465.0,97187.0
2025-05-02 08:00:00,96471.938225181,1915769748301.1638,30719766554.5397,97169.0,97217.0,96476.0,96476.0
2025-05-02 12:00:00,96955.62770097495,1925748749965.4849,27904843269.321735,96414.0,97051.0,96414.0,96990.0
2025-05-02 16:00:00,97576.91324468188,1937819300172.1194,25770760646.27528,96956.0,97822.0,96856.0,97403.0
2025-05-02 20:00:00,96984.40777110745,1925337814269.9602,22197638589.535084,97418.0,97757.0,96858.0,96881.0
2025-05-03 00:00:00,96932.91347341705,1924203175238.9617,23205245809.957306,96984.0,97124.0,96665.0,96856.0
2025-05-03 04:00:00,96399.3103307854,1914911286018.8057,22707562707.40169,96901.0,96933.0,96393.0,96431.0
2025-05-03 08:00:00,96219.45399678136,1911292388335.8235,21547840146.452686,96399.0,96596.0,96217.0,96359.0
2025-05-03 12:00:00,95976.4505745279,1905699807270.588,21569376866.02696,96341.0,96402.0,95964.0,95984.0
2025-05-03 16:00:00,96425.31179505517,1914615095886.4614,16659484680.971737,95971.0,96493.0,95944.0,96393.0
2025-05-03 20:00:00,96392.32633421359,1914246941863.4026,13982480461.276867,96425.0,96425.0,96026.0,96359.0
2025-05-04 00:00:00,95911.57974109074,1904338552992.5322,13813438878.834085,96382.0,96410.0,95923.0,95923.0
2025-05-04 04:00:00,95806.54957964174,1902668264356.4146,13845822711.525883,95893.0,96255.0,95732.0,95842.0
2025-05-04 08:00:00,95922.80323598157,1904860131154.4387,13984241398.405252,95812.0,96112.0,95780.0,95869.0
2025-05-04 12:00:00,95458.83076597172,1895223456897.7268,13586975301.183405,95875.0,95923.0,95416.0,95436.0
2025-05-04 16:00:00,95525.92857480767,1897241631032.5688,13855285037.887497,95428.0,95657.0,95324.0,95509.0
2025-05-04 20:00:00,95578.93519558122,1898107671781.8472,13766497335.235184,95518.0,95622.0,95326.0,95574.0
2025-05-05 00:00:00,94303.45616731183,1872855434838.7412,15337945932.998358,95579.0,95742.0,94264.0,94327.0
2025-05-05 04:00:00,94081.95126956061,1869029364045.457,18549845585.204903,94302.0,94737.0,93806.0,94109.0
2025-05-05 08:00:00,94736.51570501548,1881500567433.55,19082667747.17134,94082.0,94728.0,94082.0,94722.0
2025-05-05 12:00:00,94088.5057159754,1868669927847.6604,19260379103.68332,94737.0,94737.0,93977.0,94061.0
2025-05-05 16:00:00,93724.80501461533,1861572387068.2832,22923116845.38757,94089.0,94365.0,93704.0,93727.0
2025-05-05 20:00:00,94381.49765604567,1875025736036.4248,25046756887.28525,93725.0,94839.0,93725.0,94430.0
2025-05-06 00:00:00,94719.67050036856,1881913934868.9094,23732519817.92345,94381.0,95111.0,94026.0,94759.0
2025-05-06 04:00:00,94409.2116200293,1875020012379.6582,20934628284.134094,94756.0,94833.0,94115.0,94460.0
2025-05-06 08:00:00,94408.13275180699,1875036539954.629,19768686093.92417,94409.0,94560.0,94342.0,94403.0
2025-05-06 12:00:00,93846.01249611624,1862438448721.336,20077610017.00426,94408.0,94408.0,93768.0,93768.0
2025-05-06 16:00:00,94551.00991495204,1877865714042.0623,20277719576.046387,93791.0,94649.0,93592.0,94551.0
2025-05-06 20:00:00,94954.2912644009,1885809164096.4565,20836277064.52804,94551.0,95104.0,94308.0,95010.0
2025-05-07 00:00:00,96815.80313214885,1923490920535.1528,23583068889.850594,94985.0,96855.0,94544.0,96855.0
2025-05-07 04:00:00,96556.62015334367,1917592367039.6545,29152491540.192986,96816.0,97512.0,96323.0,96512.0
2025-05-07 08:00:00,96925.96210528578,1925066209343.3882,29997938303.574097,96497.0,96913.0,96355.0,96913.0
2025-05-07 12:00:00,97017.36703189345,1927139494337.2673,28603439755.01113,96937.0,97069.0,96883.0,97017.0
2025-05-07 16:00:00,96941.07608759051,1925212190197.6865,31512541839.84629,97007.0,97387.0,96738.0,96930.0
2025-05-07 20:00:00,96148.7571218679,1909853961760.4436,60803720809.55514,96941.0,96941.0,95967.0,96219.0
2025-05-08 00:00:00,97035.80181467332,1926983437069.1514,64294382876.089485,96171.0,97416.0,96149.0,97026.0
2025-05-08 04:00:00,99037.21087966081,1965696389939.6575,67817650619.92743,97036.0,98967.0,96965.0,98967.0
2025-05-08 08:00:00,99109.17249310363,1968415903728.8389,71045846860.22437,99037.0,99401.0,98684.0,99101.0
2025-05-08 12:00:00,99572.56913879959,1977892927367.3193,74942396521.96117,99109.0,99869.0,99109.0,99532.0
2025-05-08 16:00:00,101783.94854609821,2010658048115.2246,79276284342.88257,99573.0,101784.0,99239.0,101784.0
2025-05-08 20:00:00,101156.28787384083,2008322369789.8203,48456822998.17963,100503.0,101533.0,100503.0,101162.0
2025-05-09 00:00:00,103155.55403424997,2048538118447.2473,50142986366.540825,101156.0,103461.0,101156.0,103076.0
2025-05-09 04:00:00,102431.38593811914,2033783699522.581,48695992761.26521,103156.0,103163.0,102419.0,102419.0
2025-05-09 08:00:00,103775.85199443038,2063074072253.1018,49499423679.18727,102431.0,103890.0,102403.0,103787.0
2025-05-09 12:00:00,102942.94358657954,2044678284570.048,56258474413.09415,103776.0,103776.0,102697.0,103000.0
2025-05-09 16:00:00,102895.00436299198,2043366384891.208,53850492329.77326,102943.0,103636.0,102740.0,102876.0
2025-05-09 20:00:00,103117.03623118934,2047651342084.2502,50165846302.13963,102895.0,103340.0,102526.0,103117.0
2025-05-10 00:00:00,102974.90755054186,2045162539849.5015,40567248680.3087,103203.0,103339.0,102828.0,102963.0
2025-05-10 04:00:00,103193.12967175669,2049820568344.038,36805042109.19418,102975.0,103211.0,102888.0,103168.0
2025-05-10 08:00:00,103706.99371868216,2059231367902.46,33262800506.646496,103203.0,103881.0,103118.0,103707.0
2025-05-10 12:00:00,103429.18395096257,2054920292901.4797,26658983208.487522,103786.0,103938.0,103449.0,103479.0
2025-05-10 16:00:00,103271.5104798415,2051087497821.9182,20981723891.32692,103429.0,103735.0,103294.0,103294.0
2025-05-10 20:00:00,103258.47973237954,2051067286253.6763,20062123929.147736,103263.0,103571.0,103133.0,103272.0
2025-05-11 00:00:00,104710.18767116882,2078852808839.0935,21475049754.921352,103258.0,104763.0,103199.0,104631.0
2025-05-11 04:00:00,104056.37170558948,2067400578176.6895,26067073564.171383,104710.0,104841.0,103730.0,104087.0
2025-05-11 08:00:00,103593.91838549759,2056100564654.356,26237506060.56774,104056.0,104269.0,103495.0,103495.0
2025-05-11 12:00:00,104596.7005862239,2077628425582.0007,26293948236.71552,103480.0,104650.0,103480.0,104519.0
2025-05-11 16:00:00,104154.20587019669,2068640089235.4375,27708478852.25169,104597.0,104751.0,103919.0,104139.0
2025-05-11 20:00:00,104461.60521897068,2075234764960.9583,29471957282.84389,104154.0,104718.0,103876.0,104489.0
2025-05-12 00:00:00,104083.02280094857,2067396504828.2432,27508096800.703545,104462.0,104462.0,103735.0,103994.0
2025-05-12 04:00:00,104025.9851010989,2066376707716.4167,27272972872.14766,104083.0,104899.0,103781.0,104026.0
2025-05-12 08:00:00,104345.64506752802,2074175563954.6401,28973133187.305145,104074.0,105503.0,103829.0,104500.0
2025-05-12 12:00:00,103839.45870520416,2063519005420.259,32316794042.865726,104346.0,104601.0,103972.0,103972.0
2025-05-12 16:00:00,102540.50604756521,2037589280142.8677,37356306061.563225,103839.0,104293.0,102576.0,102576.0
2025-05-12 20:00:00,101821.24819695739,2022710143888.4543,44561979631.65092,102541.0,103023.0,101109.0,101853.0
2025-05-13 00:00:00,102822.91679502407,2043277068445.5728,43061433794.83418,101821.0,103063.0,101821.0,102877.0
2025-05-13 04:00:00,101749.06016032975,2020517243924.3809,45180251406.72562,102823.0,102823.0,101698.0,101749.0
2025-05-13 08:00:00,102663.9087874314,2039616375606.0742,40954155949.36875,101787.0,102795.0,101787.0,102664.0
2025-05-13 12:00:00,103711.10493023827,2059720835986.443,36381297728.21022,102755.0,103757.0,102651.0,103696.0
2025-05-13 16:00:00,103635.82838474064,2057680477386.3855,35876350847.604576,103711.0,103785.0,103108.0,103588.0
2025-05-13 20:00:00,104778.26218485396,2080432018797.7026,33806911761.300877,103636.0,104836.0,103602.0,104750.0
2025-05-14 00:00:00,104184.49039270742,2069356072124.024,33861432519.50822,104778.0,104778.0,104078.0,104184.0
2025-05-14 04:00:00,103556.45885636128,2057237752126.6929,32633522049.057213,104069.0,104069.0,103528.0,103551.0
2025-05-14 08:00:00,103663.5497768388,2059039428875.0735,31919926791.642162,103561.0,103894.0,103533.0,103637.0
2025-05-14 12:00:00,103975.28155532911,2064432500331.128,31689517288.68001,103664.0,103999.0,103166.0,103976.0
2025-05-14 16:00:00,103411.5875926134,2054171001399.062,32186867388.118523,103936.0,104156.0,103212.0,103358.0
2025-05-14 20:00:00,103462.91792934247,2055282299106.676,30653024830.293163,103412.0,103586.0,102964.0,103478.0
2025-05-15 00:00:00,103546.46918182234,2057963078177.4136,28424241730.92465,103442.0,103640.0,103403.0,103594.0
2025-05-15 04:00:00,102815.83535741437,2042432681004.843,27090228655.4327,103546.0,103810.0,102864.0,102864.0
2025-05-15 08:00:00,101842.9630220415,2023162627941.4917,27731060570.17182,102823.0,102906.0,101846.0,101846.0
2025-05-15 12:00:00,102312.39420890273,2031928597508.1208,26864760310.60804,101843.0,102265.0,101769.0,102254.0
2025-05-15 16:00:00,103086.80093931165,2046873806837.803,26700883004.472263,102287.0,103008.0,101820.0,103008.0
2025-05-15 20:00:00,103087.36701019295,2047685092842.4854,29362381014.472034,103087.0,104083.0,102935.0,103034.0
2025-05-16 00:00:00,103782.3671140446,2060924890542.3162,30339630860.782143,103087.0,103737.0,103049.0,103709.0
2025-05-16 04:00:00,104106.84509644518,2068351310182.0273,33821586765.680195,103749.0,104291.0,103598.0,104107.0
2025-05-16 08:00:00,103754.42490400397,2061896652674.8127,32607778348.272522,104103.0,104120.0,103841.0,103841.0
2025-05-16 12:00:00,103672.28959796879,2059631142659.778,32447960332.94747,103754.0,103870.0,103300.0,103682.0
2025-05-16 16:00:00,104160.56764282625,2068812384872.6875,31081156014.252716,103672.0,103995.0,103571.0,103993.0
2025-05-16 20:00:00,103799.70381025353,2061820450334.3823,28008807706.741184,104071.0,104263.0,103677.0,103800.0
2025-05-17 00:00:00,103533.26669721663,2057034878543.9492,25965674291.158306,103873.0,103925.0,103459.0,103556.0
2025-05-17 04:00:00,103427.18317517905,2054268811249.1172,25226492022.953873,103548.0,103548.0,102801.0,103380.0
2025-05-17 08:00:00,103461.57411690436,2055297413208.2646,23821053288.872013,103427.0,103650.0,103395.0,103486.0
2025-05-17 12:00:00,103006.73892894214,2046164579173.4417,23424373589.813816,103479.0,103494.0,102823.0,103007.0
2025-05-17 16:00:00,103048.13639309886,2047376228192.3486,20659200892.32799,103008.0,103125.0,102771.0,103048.0
2025-05-17 20:00:00,103190.37357819127,2050008152777.7173,18725876083.978798,103018.0,103255.0,102860.0,103156.0
