ts,close,mcap,volume,open,high,low,close_candle
2025-06-04 08:00:00,2628.6222576794653,317267999769.8549,13901659157.23645,2630.7,2637.04,2625.8,2627.78
2025-06-04 12:00:00,2629.7082474789454,317589572473.3475,14602092239.227854,2627.95,2645.67,2627.95,2631.24
2025-06-04 16:00:00,2666.5168838496515,321812267365.1103,14409909963.694773,2629.71,2664.26,2609.25,2664.26
2025-06-04 20:00:00,2629.2062534650954,317446157008.1708,16857195001.70143,2666.52,2667.17,2628.33,2630.0
2025-06-05 00:00:00,2609.9504866476827,315146254015.8943,16820108462.165462,2629.21,2629.21,2606.32,2610.34
2025-06-05 04:00:00,2627.5068537762418,317175659462.579,16397639078.265915,2609.95,2626.39,2607.85,2626.39
2025-06-05 08:00:00,2606.446751189523,314691903626.55347,17366810924.901855,2627.2,2631.87,2607.33,2607.33
2025-06-05 12:00:00,2607.893155136817,314799566757.48615,14263119213.477165,2606.45,2610.7,2594.39,2607.62
2025-06-05 16:00:00,2594.7226087783756,313346393585.8531,17456380393.672867,2607.89,2634.74,2579.8,2595.71
2025-06-05 20:00:00,2541.922811587423,306995005394.4378,19575291843.031242,2594.72,2594.72,2543.3,2543.3
2025-06-06 00:00:00,2419.508274317192,292113519244.94135,25895120058.070835,2541.92,2541.92,2415.75,2421.6
2025-06-06 04:00:00,2450.6642503324733,295849143905.0892,27977718077.44259,2419.51,2448.4,2408.52,2448.4
2025-06-06 08:00:00,2455.9820775705307,296498577063.98785,29200742600.016792,2450.66,2462.79,2450.66,2456.17
2025-06-06 12:00:00,2479.0419447421114,299274956558.1087,29694407934.65047,2455.98,2487.51,2455.98,2480.28
2025-06-06 16:00:00,2508.6295415872405,302862579044.0415,28619950808.34822,2479.04,2519.25,2478.04,2508.3
2025-06-06 20:00:00,2490.3389418247,300737642791.9009,25917891553.58199,2508.63,2511.99,2491.14,2491.15
2025-06-07 00:00:00,2481.4039836690267,299560106673.7574,18395107930.47655,2490.34,2500.33,2477.78,2481.4
2025-06-07 04:00:00,2491.399951646452,300729232626.1369,14791119040.00364,2478.8,2491.4,2469.49,2491.4
2025-06-07 08:00:00,2492.6360351155727,300922477470.4205,14633545684.987179,2490.69,2494.52,2485.7,2492.98
2025-06-07 12:00:00,2497.987053778566,301583204815.91156,13363028729.891657,2492.64,2499.37,2486.36,2498.59
2025-06-07 16:00:00,2519.401938752985,304052067610.2357,10912985105.283394,2497.99,2519.81,2496.21,2518.71
2025-06-07 20:00:00,2519.6674075824176,304193789030.8458,9888099365.58726,2519.4,2522.33,2511.65,2520.01
2025-06-08 00:00:00,2525.8150122010156,304929149255.7958,9553241295.971462,2519.67,2540.39,2519.67,2526.29
2025-06-08 04:00:00,2512.9748353864475,303393922116.14825,9006589888.835295,2525.82,2525.82,2511.98,2513.21
2025-06-08 08:00:00,2514.456673096517,303549649839.5421,8327082876.5921,2512.97,2517.2,2511.45,2514.7
2025-06-08 12:00:00,2514.4490106157677,303554228580.3973,9155359928.49444,2514.46,2518.2,2496.16,2514.15
2025-06-08 16:00:00,2515.62467657633,303679080074.07666,8903416893.480877,2514.45,2518.05,2507.17,2515.55
2025-06-08 20:00:00,2534.044123322971,305929660152.55164,9449620976.267271,2515.62,2536.58,2515.62,2534.72
2025-06-09 00:00:00,2509.012947498987,302854671930.0217,10236507975.701168,2534.04,2537.4,2508.35,2508.78
2025-06-09 04:00:00,2493.0240581285298,300784512795.8586,10920912099.996208,2509.01,2509.09,2488.17,2493.02
2025-06-09 08:00:00,2490.212631440342,300523491965.87354,11885918190.63969,2495.39,2495.75,2482.7,2490.21
2025-06-09 12:00:00,2541.4160336538102,306802814346.54596,13479906737.303934,2491.84,2542.69,2489.34,2541.46
2025-06-09 16:00:00,2537.6736906840156,306542147026.33875,14966352747.196587,2541.42,2544.95,2520.27,2540.47
2025-06-09 20:00:00,2581.4749511101427,311739027943.63654,16925394117.43066,2537.67,2586.0,2537.67,2582.01
2025-06-10 00:00:00,2682.354038332218,323926786186.03503,19234483669.14843,2581.47,2686.78,2580.6,2685.0
2025-06-10 04:00:00,2689.14885817371,324540031272.38257,22802397959.026104,2682.35,2719.82,2679.9,2687.93
2025-06-10 08:00:00,2675.49157027524,322939396404.8373,26749266683.357033,2689.15,2694.34,2661.61,2675.49
2025-06-10 12:00:00,2774.656263991226,334824859973.689,29111157694.20828,2680.07,2780.86,2674.27,2770.64
2025-06-10 16:00:00,2732.8346935910495,329416394984.6016,27549239348.465782,2774.66,2774.66,2712.96,2728.09
2025-06-10 20:00:00,2767.2182897921753,334329405927.47455,36579475174.43207,2732.83,2792.87,2732.83,2768.25
2025-06-11 00:00:00,2808.503208314919,339012253954.4242,38281210143.95115,2767.22,2817.11,2751.48,2808.5
2025-06-11 04:00:00,2793.0163894271377,337181485296.29803,35973168666.50883,2816.42,2821.7,2775.96,2793.02
2025-06-11 08:00:00,2795.6208794233253,337517516610.45026,34497376213.648926,2792.1,2798.61,2785.02,2796.61
2025-06-11 12:00:00,2770.7522121354677,334290920432.81305,27396071653.303303,2795.62,2795.62,2759.44,2767.82
2025-06-11 16:00:00,2869.470679689285,346518760386.49097,31768149397.98061,2770.75,2870.51,2769.54,2869.47
2025-06-11 20:00:00,2811.737205183962,339304785335.60645,32658012097.302155,2863.53,2867.5,2809.47,2809.47
2025-06-12 00:00:00,2774.902334202254,334992263397.92474,31021655442.76489,2811.74,2829.47,2757.72,2776.14
2025-06-12 04:00:00,2767.1980579350675,334395830138.8536,30850459892.973537,2774.9,2780.16,2751.84,2770.99
2025-06-12 08:00:00,2744.11899951306,331724773332.43494,31145073459.30493,2767.2,2773.31,2747.45,2747.45
2025-06-12 12:00:00,2731.6225286319877,329800718721.4142,26056404943.41334,2744.12,2758.34,2730.88,2733.6
2025-06-12 16:00:00,2720.3950891110853,330290169376.85065,21911997961.94805,2731.62,2769.24,2718.35,2735.95
2025-06-12 20:00:00,2697.3490029944433,325701449984.5356,24232056005.311207,2720.4,2768.2,2702.11,2702.11
2025-06-13 00:00:00,2650.1019438066674,320104618661.58264,26063201549.412056,2698.49,2698.68,2638.58,2653.16
2025-06-13 04:00:00,2515.9657972605673,303453997572.2533,35747479895.95423,2650.1,2650.1,2468.26,2509.12
2025-06-13 08:00:00,2529.010090283722,305331616756.2757,39900110700.99766,2515.97,2532.23,2498.6,2529.12
2025-06-13 12:00:00,2539.759734365352,306603457760.33307,41130899448.015724,2529.01,2538.41,2510.82,2534.16
2025-06-13 16:00:00,2552.7964312589274,308236875504.5746,42337319429.20011,2539.76,2557.81,2513.67,2556.16
2025-06-13 20:00:00,2529.6916963973804,305406072117.4555,42497534780.7765,2552.8,2576.8,2516.21,2529.69
2025-06-14 00:00:00,2578.1893703419114,311207148986.2516,38684049846.20293,2529.19,2579.3,2529.1,2577.05
2025-06-14 04:00:00,2551.912964076794,307907277266.9894,23488963923.94181,2578.19,2578.19,2550.77,2550.77
2025-06-14 08:00:00,2538.8821922940033,306554634580.7126,21233532977.445885,2550.43,2555.42,2535.07,2539.78
2025-06-14 12:00:00,2536.923434717061,306143993658.72235,18854029173.013172,2538.88,2538.88,2524.87,2535.2
2025-06-14 16:00:00,2517.868776835696,303801231721.08325,13964758708.344753,2536.92,2542.56,2513.7,2516.49
2025-06-14 20:00:00,2511.036063971424,303338230732.5738,11507165965.383284,2517.87,2521.27,2495.65,2511.04
2025-06-15 00:00:00,2533.1594418173227,305893045616.9373,11873548860.512445,2510.66,2535.04,2501.15,2534.07
2025-06-15 04:00:00,2532.1627350409244,305715986619.3669,13327301142.53708,2533.16,2539.1,2528.1,2532.66
2025-06-15 08:00:00,2530.5103018959408,305544433412.7983,11357478348.995619,2532.16,2549.88,2526.96,2529.72
2025-06-15 12:00:00,2517.028486200815,303892101275.62714,11312794496.165018,2530.51,2530.51,2511.28,2517.84
2025-06-15 16:00:00,2542.8260357414597,307002221203.0392,11578840102.557577,2517.03,2550.79,2517.03,2544.95
2025-06-15 20:00:00,2535.109210430576,306101133373.2915,7466846625.533162,2542.83,2553.8,2535.11,2535.11
2025-06-16 00:00:00,2547.1986772890696,307479005263.2804,10615916318.473501,2535.05,2549.0,2494.15,2547.85
2025-06-16 04:00:00,2569.1343725862084,310194675493.3519,13835797203.132841,2547.2,2575.44,2522.2,2569.52
2025-06-16 08:00:00,2627.3564038666395,317147729072.4591,16303788223.039272,2569.13,2628.52,2569.13,2626.81
2025-06-16 12:00:00,2616.0007931223026,315836022625.35986,17875078404.018806,2627.36,2628.61,2598.36,2615.32
2025-06-16 16:00:00,2637.797237326361,318921497110.5002,19894201312.117092,2616.0,2652.36,2610.51,2643.53
2025-06-16 20:00:00,2655.924475714816,320520138505.8591,21266949158.56901,2637.8,2661.66,2634.27,2656.14
2025-06-17 00:00:00,2548.097552847306,309092329550.0727,24634497679.699337,2655.92,2672.77,2561.33,2561.33
2025-06-17 04:00:00,2606.6894245707613,314767177339.7676,25462685143.855953,2548.1,2613.23,2537.08,2608.24
2025-06-17 08:00:00,2583.4504048521017,311956803143.3787,23644352407.928703,2606.69,2607.4,2573.5,2583.68
2025-06-17 12:00:00,2549.517293529367,307691629322.4553,24725360773.65668,2583.45,2584.42,2544.76,2547.54
2025-06-17 16:00:00,2497.536439433238,301437861349.13635,25661061684.47315,2549.52,2561.52,2496.36,2497.34
2025-06-17 20:00:00,2534.102059156563,305859096695.6493,28058461564.594284,2497.54,2539.52,2464.15,2539.52
2025-06-18 00:00:00,2512.628915043993,303496743636.34,25950170051.122757,2534.1,2534.1,2499.72,2514.99
2025-06-18 04:00:00,2527.708583532946,305163858776.75287,21365531091.87226,2512.63,2531.4,2511.44,2528.01
2025-06-18 08:00:00,2532.0365900356082,305548898179.9388,22044595223.878513,2527.71,2540.56,2520.97,2530.91
2025-06-18 12:00:00,2512.5083737884324,303112648523.7519,18871688238.075302,2532.04,2542.0,2496.77,2511.03
2025-06-18 16:00:00,2513.774222290817,303939500177.57776,21636331761.27937,2512.51,2533.07,2471.24,2517.09
2025-06-18 20:00:00,2497.222234120342,301482204773.79553,19989464672.045677,2513.77,2513.77,2476.91,2499.6
2025-06-19 00:00:00,2523.1785975058187,304462851420.02844,18189682796.62223,2497.22,2531.05,2492.44,2521.33
2025-06-19 04:00:00,2524.286868594043,304688787085.29065,19201418086.375126,2523.18,2539.89,2513.14,2520.99
2025-06-19 08:00:00,2520.260761658219,304436789166.5269,18275512445.04526,2524.29,2529.35,2517.28,2521.75
2025-06-19 12:00:00,2530.9578294551093,305538478086.9645,17727016167.180614,2520.26,2541.6,2520.26,2530.96
2025-06-19 16:00:00,2494.5367658895425,301287242908.9582,14024211545.297424,2530.1,2533.8,2496.93,2496.93
2025-06-19 20:00:00,2505.5476466080922,302468027729.70825,11230032590.18537,2494.54,2517.95,2488.63,2505.98
2025-06-20 00:00:00,2521.7539921461434,304426499074.38934,10372265455.985554,2505.55,2529.0,2505.22,2522.18
2025-06-20 04:00:00,2517.7421217475257,303997508814.0212,9920941860.48283,2521.75,2528.31,2515.14,2518.28
2025-06-20 08:00:00,2547.8236813858134,307504138868.3019,10887531520.368422,2517.74,2544.76,2505.55,2544.76
2025-06-20 12:00:00,2550.264778550968,307917904213.47565,10871155206.336334,2547.82,2564.48,2544.59,2551.1
2025-06-20 16:00:00,2494.118936647594,301112337817.64606,13861742662.126389,2550.26,2556.98,2494.85,2495.44
2025-06-20 20:00:00,2413.8581122440396,291343029644.37,20305158169.917217,2494.12,2494.19,2396.5,2413.86
2025-06-21 00:00:00,2406.194491283201,290474624396.6758,20181923547.603203,2419.4,2431.56,2389.71,2405.7
2025-06-21 04:00:00,2427.4246622134733,293173908790.1972,21944728161.92679,2406.19,2429.17,2400.52,2428.66
2025-06-21 08:00:00,2426.746252990401,292958538440.63525,20715609037.201897,2427.42,2427.42,2421.41,2426.75
2025-06-21 12:00:00,2442.3117652109827,294847178710.4061,20076271568.728497,2427.83,2445.05,2426.3,2441.72
2025-06-21 16:00:00,2419.062950221044,291859048692.61664,17479647789.144753,2442.31,2444.37,2416.42,2419.06
2025-06-21 20:00:00,2389.319264309158,288692750287.53015,11521253636.072287,2423.73,2426.78,2388.18,2389.32
2025-06-22 00:00:00,2294.00752163455,276150516900.5455,16658146283.24809,2388.0,2404.84,2240.03,2270.58
2025-06-22 04:00:00,2262.2646148893577,272825090289.47903,20701913988.377415,2294.01,2302.8,2257.15,2260.37
2025-06-22 08:00:00,2271.1636441772207,274260510507.93713,19594651900.21724,2262.26,2293.75,2262.26,2271.28
2025-06-22 12:00:00,2273.459716513851,274474591214.86105,22545178849.561157,2271.16,2276.45,2246.16,2273.56
2025-06-22 16:00:00,2177.4663339297676,263019713022.55267,29292941299.06388,2273.46,2280.27,2170.52,2181.4
2025-06-22 20:00:00,2183.25574876624,263416142828.7186,30300926195.801414,2177.47,2206.95,2177.47,2183.26
2025-06-23 00:00:00,2227.1865038360775,268855596267.5083,27920505866.56842,2183.51,2230.09,2134.88,2227.43
2025-06-23 04:00:00,2234.7920719490344,269794409352.4772,24337603516.79268,2227.19,2252.44,2225.15,2235.22
2025-06-23 08:00:00,2257.4866970886933,272487326357.80316,24560561231.5008,2234.79,2262.31,2231.07,2257.49
2025-06-23 12:00:00,2253.974295163499,272073102497.1314,24036426854.10617,2259.21,2265.67,2244.52,2253.8
2025-06-23 16:00:00,2251.7925268949275,271962334092.2739,15403946048.854254,2253.97,2302.36,2244.88,2253.03
2025-06-23 20:00:00,2314.4565175869384,279417730585.1676,23928927669.277138,2251.79,2312.59,2206.39,2312.59
2025-06-24 00:00:00,2419.4157387507407,292426105682.6356,25588788456.241688,2314.46,2425.48,2313.11,2423.9
2025-06-24 04:00:00,2402.9935556932787,289915473433.75574,25594188019.064972,2419.42,2419.42,2394.81,2402.99
2025-06-24 08:00:00,2396.051200012572,289697294668.3358,26741768983.60585,2401.98,2428.73,2397.52,2402.47
2025-06-24 12:00:00,2410.408749291522,290941634974.9025,28374503199.93881,2399.76,2427.85,2386.63,2410.72
2025-06-24 16:00:00,2439.46532603471,294510099117.5585,27697427875.403797,2410.41,2440.61,2408.17,2438.82
2025-06-24 20:00:00,2429.1895261469394,293144507067.6243,24746447641.78385,2439.47,2473.84,2428.64,2429.19
2025-06-25 00:00:00,2447.328779483669,295306848449.70984,19619756488.273384,2432.67,2448.46,2432.67,2446.54
2025-06-25 04:00:00,2446.9626030371464,295479039381.7941,18647082093.720394,2447.33,2463.42,2440.84,2451.42
2025-06-25 08:00:00,2446.501955524534,295340751193.5298,17506340648.75528,2446.96,2448.71,2429.19,2446.82
2025-06-25 12:00:00,2429.3065623122757,293246935695.95715,16401436456.270433,2446.5,2446.5,2417.66,2429.44
2025-06-25 16:00:00,2408.2891002220595,290943095705.93976,17243623715.718063,2429.31,2441.16,2403.59,2410.63
2025-06-25 20:00:00,2432.201838310867,293714376127.4432,15362789510.067217,2408.29,2437.58,2408.29,2433.41
2025-06-26 00:00:00,2417.2267855277296,291827501114.87933,15513055665.262428,2432.2,2445.3,2413.68,2417.23
2025-06-26 04:00:00,2488.9967593739375,300282308166.80225,16621041804.51279,2419.35,2510.28,2419.35,2487.8
2025-06-26 08:00:00,2493.358117733322,301045175730.0174,18546291085.860725,2489.0,2495.76,2473.39,2495.14
2025-06-26 12:00:00,2450.7680138321334,295848979963.6322,17466275037.95005,2493.36,2498.08,2446.9,2450.58
2025-06-26 16:00:00,2433.0762119438295,293569941984.5385,13379288419.86973,2450.77,2453.71,2423.03,2430.65
2025-06-26 20:00:00,2436.7967978816605,294496211806.82294,16206625390.11892,2433.08,2439.98,2424.25,2439.98
2025-06-27 00:00:00,2415.797053365547,291538370549.0966,16285122502.896364,2436.8,2454.1,2410.44,2415.03
2025-06-27 04:00:00,2447.2951184022804,295457729918.19965,14793837540.491308,2415.8,2447.38,2402.46,2447.38
2025-06-27 08:00:00,2442.3202886516074,294657723824.59125,14064852015.898903,2447.3,2454.22,2437.04,2440.34
2025-06-27 12:00:00,2446.4506141238758,295236253397.53546,14611990841.684553,2442.32,2459.96,2440.08,2445.23
2025-06-27 16:00:00,2439.485976058033,294466400789.27325,12829759420.105858,2446.45,2453.04,2420.49,2438.29
2025-06-27 20:00:00,2414.162546310647,291415219517.7271,14224108874.001413,2439.49,2442.57,2391.69,2412.49
