ts,close,mcap,volume,open,high,low,close_candle
2025-06-26 12:00:00,2450.7680138321334,295848979963.6322,17466275037.95005,2493.36,2498.08,2446.9,2450.58
2025-06-26 16:00:00,2433.0762119438295,293569941984.5385,13379288419.86973,2450.77,2453.71,2423.03,2430.65
2025-06-26 20:00:00,2436.7967978816605,294496211806.82294,16206625390.11892,2433.08,2439.98,2424.25,2439.98
2025-06-27 00:00:00,2415.797053365547,291538370549.0966,16285122502.896364,2436.8,2454.1,2410.44,2415.03
2025-06-27 04:00:00,2447.2951184022804,295457729918.19965,14793837540.491308,2415.8,2447.38,2402.46,2447.38
2025-06-27 08:00:00,2442.3202886516074,294657723824.59125,14064852015.898903,2447.3,2454.22,2437.04,2440.34
2025-06-27 12:00:00,2446.4506141238758,295236253397.53546,14611990841.684553,2442.32,2459.96,2440.08,2445.23
2025-06-27 16:00:00,2439.485976058033,294466400789.27325,12829759420.105858,2446.45,2453.04,2420.49,2438.29
2025-06-27 20:00:00,2414.162546310647,291415219517.7271,14224108874.001413,2439.49,2442.57,2391.69,2412.49
2025-06-28 00:00:00,2423.2313819057767,292529695259.3627,13102226040.147026,2414.16,2426.56,2414.16,2423.03
2025-06-28 04:00:00,2422.098784596362,292381286329.83167,11840028856.225084,2423.23,2423.23,2410.91,2422.01
2025-06-28 08:00:00,2429.585027759702,293295528282.5958,10438950776.048388,2422.1,2429.59,2419.79,2429.59
2025-06-28 12:00:00,2428.1419418011,293115859383.4861,9290889324.481735,2429.0,2429.49,2421.93,2428.14
2025-06-28 16:00:00,2434.133348627018,293245491475.08093,7937392657.956946,2428.2,2429.47,2422.51,2429.47
2025-06-28 20:00:00,2434.381541595563,293881972733.66394,6620318826.811005,2434.13,2445.34,2433.79,2434.38
2025-06-29 00:00:00,2436.759750874758,294172704290.3099,5787808587.770022,2434.26,2441.54,2430.54,2437.13
2025-06-29 04:00:00,2429.1634439807954,293258787409.2877,5678237043.853042,2436.76,2440.74,2427.93,2429.22
2025-06-29 08:00:00,2439.495837695806,294424833661.1743,5666742193.194667,2429.16,2439.59,2428.84,2438.39
2025-06-29 12:00:00,2462.0390340429167,297185626291.8177,6523413875.056542,2439.5,2460.68,2439.5,2460.68
2025-06-29 16:00:00,2437.699686315074,294222246001.8837,6338173705.95646,2462.04,2462.04,2437.09,2437.09
2025-06-29 20:00:00,2438.060725646911,294252871307.7793,6458500822.369678,2437.7,2441.64,2433.95,2438.06
2025-06-30 00:00:00,2502.26557948149,302127385711.75397,10360014396.788664,2437.72,2513.34,2425.62,2502.67
2025-06-30 04:00:00,2501.334152302724,301959196440.67975,12106461184.934282,2502.27,2519.56,2498.02,2501.33
2025-06-30 08:00:00,2481.5646637485434,299580795475.77966,12362432280.993021,2501.33,2504.39,2465.48,2481.56
2025-06-30 12:00:00,2461.247260420069,297143754069.29266,13913131684.667643,2481.01,2483.31,2450.04,2462.85
2025-06-30 16:00:00,2474.8636629763423,298728787870.66797,14232229861.048388,2461.25,2475.82,2443.56,2475.82
2025-06-30 20:00:00,2511.964493823683,303109070483.05365,18370327874.683834,2474.86,2511.02,2467.11,2510.85
2025-07-01 00:00:00,2487.4682091643926,300293011926.9431,16486764858.163296,2511.96,2518.66,2488.19,2488.19
2025-07-01 04:00:00,2485.435722294512,299975533800.8427,15659942837.418436,2487.47,2497.03,2484.11,2485.44
2025-07-01 08:00:00,2465.704851978059,297643949819.4488,15438228089.90645,2485.42,2485.42,2453.37,2465.7
2025-07-01 12:00:00,2447.088025097736,295777407468.9073,15275453738.180622,2463.7,2463.7,2447.09,2447.09
2025-07-01 16:00:00,2424.2338763671532,292639397890.3842,13639799105.936464,2450.0,2450.52,2416.89,2424.75
2025-07-01 20:00:00,2414.8259447750243,291576155834.05804,13907031851.296831,2424.23,2430.68,2410.73,2414.83
2025-07-02 00:00:00,2405.5757088058185,290294455719.4809,12973875935.00381,2404.79,2415.53,2393.31,2405.1
2025-07-02 04:00:00,2430.149267806871,293313564300.6551,14424563850.264566,2405.58,2429.65,2395.65,2429.65
2025-07-02 08:00:00,2448.5569321518165,295626838026.0111,14219222626.963966,2430.15,2451.39,2428.15,2448.99
2025-07-02 12:00:00,2445.615069800384,295182472427.8504,12289307696.231129,2448.56,2457.79,2445.04,2445.04
2025-07-02 16:00:00,2499.1212063799794,301718184035.3557,14581172579.779863,2445.62,2496.99,2435.9,2496.99
2025-07-02 20:00:00,2595.814364996053,312374398846.8358,21366884315.272472,2499.12,2584.75,2499.12,2584.75
2025-07-03 00:00:00,2572.326021629399,310654239668.241,20892888527.708035,2595.81,2606.08,2574.07,2574.07
2025-07-03 04:00:00,2562.565702093163,309412342244.59393,23626272873.86821,2572.33,2582.1,2560.02,2563.05
2025-07-03 08:00:00,2600.3779148152253,313823598895.02075,24493782832.945267,2562.57,2600.92,2562.04,2599.62
2025-07-03 12:00:00,2594.9529575201072,313177962512.4229,25614949624.14213,2600.38,2608.7,2589.68,2592.87
2025-07-03 16:00:00,2573.2036448150748,310691199437.3519,29082024806.166664,2594.95,2630.57,2574.02,2575.4
2025-07-03 20:00:00,2587.0091091916047,312299741276.6978,20332005493.17637,2573.2,2591.98,2570.72,2586.95
2025-07-04 00:00:00,2590.132231590221,312621047413.045,19823369642.62606,2587.01,2600.55,2587.01,2590.13
2025-07-04 04:00:00,2581.654856427916,311709546441.6375,18161464619.565678,2592.43,2597.18,2575.88,2581.65
2025-07-04 08:00:00,2535.9723802916874,306137260678.82635,15782506420.152647,2579.93,2581.98,2540.29,2540.29
2025-07-04 12:00:00,2550.2572083426057,307872171249.54553,17153595254.502115,2535.97,2555.72,2532.13,2551.43
2025-07-04 16:00:00,2502.387483825282,302088489425.6895,14477319622.64119,2550.26,2552.07,2502.69,2502.86
2025-07-04 20:00:00,2482.3951684332765,299645535828.738,15922658538.419859,2502.39,2502.39,2478.63,2482.26
2025-07-05 00:00:00,2508.234982925317,302889111528.90515,16057566130.224733,2482.4,2520.59,2482.4,2509.24
2025-07-05 04:00:00,2519.156697431756,304115391078.12616,15604049868.486393,2508.23,2523.17,2507.62,2519.37
2025-07-05 08:00:00,2521.5010657748157,304417468315.9941,13929321105.178158,2517.66,2527.68,2515.49,2522.24
2025-07-05 12:00:00,2520.7726343053873,304411182404.01776,12991548458.46456,2521.5,2524.97,2510.64,2522.78
2025-07-05 16:00:00,2508.0960026523185,302765771025.5028,9798375193.208885,2520.77,2520.77,2508.31,2508.31
2025-07-05 20:00:00,2506.015716077571,302544602260.6421,7416319377.431422,2508.1,2510.18,2490.9,2506.3
2025-07-06 00:00:00,2516.8246692515277,303878113995.6579,6664614868.744237,2506.02,2521.73,2500.21,2517.38
2025-07-06 04:00:00,2513.105114667721,303293156099.7418,6237333804.143992,2516.82,2519.73,2511.28,2513.11
2025-07-06 08:00:00,2519.0980246790073,304131092692.7183,6387533666.624607,2516.03,2523.71,2510.52,2519.97
2025-07-06 12:00:00,2514.979426772643,303458014400.393,6477421316.87159,2519.1,2519.1,2507.37,2513.6
2025-07-06 16:00:00,2555.85960345437,308461485996.90906,8454315020.668427,2514.98,2561.22,2513.5,2554.52
2025-07-06 20:00:00,2540.253699107767,306579710576.02484,8679259688.88565,2555.86,2557.33,2529.66,2538.52
2025-07-07 00:00:00,2570.8193975803088,310430280745.0246,9921493809.892801,2540.25,2598.09,2540.25,2571.36
2025-07-07 04:00:00,2577.6927624093805,311167541370.8273,10228361050.722939,2570.82,2584.08,2555.09,2577.97
2025-07-07 08:00:00,2577.9338707189067,311203789151.9349,10552051795.037315,2577.69,2578.88,2564.43,2577.33
2025-07-07 12:00:00,2563.6304866089317,309455653830.53357,13629124572.65371,2577.93,2581.84,2555.32,2563.45
2025-07-07 16:00:00,2533.9860180704163,305924311768.7636,12749311404.288378,2563.63,2563.63,2533.93,2534.71
2025-07-07 20:00:00,2544.9956827098626,307343409800.7616,15136039462.793331,2533.99,2553.96,2521.06,2546.03
2025-07-08 00:00:00,2542.5085418455556,306987398876.7918,15929294097.35002,2545.0,2545.0,2526.04,2543.63
2025-07-08 04:00:00,2537.6345131692483,306343717354.8694,15467303568.971165,2542.51,2551.58,2526.74,2536.86
2025-07-08 08:00:00,2552.1228958309252,308094051448.20013,16362348131.744732,2537.63,2560.64,2534.38,2552.52
2025-07-08 12:00:00,2575.637982902318,310910542029.28094,16374677749.3374,2552.12,2578.54,2546.41,2575.8
2025-07-08 16:00:00,2564.7069899326866,309563830057.4216,15471550603.729248,2575.64,2591.66,2562.6,2564.21
2025-07-08 20:00:00,2608.7656170233017,314709669375.3563,16311613890.968267,2564.71,2622.78,2562.66,2607.15
2025-07-09 00:00:00,2615.521713139152,315762849023.455,15897987132.38555,2608.77,2615.78,2602.83,2615.78
2025-07-09 04:00:00,2592.9402537055917,313109668966.51825,15472227691.816097,2615.52,2619.22,2593.75,2593.75
2025-07-09 08:00:00,2624.2474481746635,316738072829.2166,16308448650.28033,2592.94,2631.88,2592.94,2623.75
2025-07-09 12:00:00,2626.124536723412,317298679100.8666,16533127148.161263,2624.25,2628.23,2608.73,2628.23
2025-07-09 16:00:00,2655.568921065969,320336191691.3973,19666454501.156345,2626.12,2665.72,2626.12,2653.84
2025-07-09 20:00:00,2766.8851126323293,334341510570.7391,19886746040.581657,2655.57,2774.1,2655.57,2774.1
2025-07-10 00:00:00,2769.8461611314747,334316649645.4189,25861011861.91645,2766.89,2779.7,2736.61,2772.58
2025-07-10 04:00:00,2775.548281241018,334881121752.4494,27936877709.501503,2770.46,2787.58,2760.28,2775.55
2025-07-10 08:00:00,2791.54142609545,336914866669.62854,26676261229.85169,2773.99,2816.91,2769.46,2790.97
2025-07-10 12:00:00,2778.142105676296,335340816729.39417,31728038371.88064,2791.54,2793.3,2775.26,2777.52
2025-07-10 16:00:00,2769.5311394629152,334254867701.87024,29968091073.702244,2778.14,2788.73,2767.71,2768.71
2025-07-10 20:00:00,2815.8590695964194,339923473000.98376,31497588632.12736,2769.53,2833.38,2769.53,2814.29
2025-07-11 00:00:00,2952.2816964521853,356586252671.6323,30421004250.6619,2815.86,2979.89,2815.86,2948.45
2025-07-11 04:00:00,2969.221678075991,358498019875.37256,41934619877.92153,2948.78,2971.14,2923.44,2969.95
2025-07-11 08:00:00,2982.6472902652017,361151740663.5092,45598234547.17301,2969.22,3019.35,2956.01,2990.96
2025-07-11 12:00:00,2985.144398573525,360173275186.25214,49263946436.24883,2982.65,3027.12,2978.98,2981.68
2025-07-11 16:00:00,2954.6737918730178,358280062744.5066,33791548678.974045,2985.14,3000.04,2973.49,2973.49
2025-07-11 20:00:00,3002.772129714876,362344742303.74347,51253809931.20313,2954.67,3003.01,2953.05,3000.73
2025-07-12 00:00:00,2958.8514450990992,357144054434.9151,42455550664.554665,3002.77,3004.81,2935.93,2958.85
2025-07-12 04:00:00,2963.61330941745,357742857263.72394,38665250167.57228,2959.93,2968.45,2940.17,2963.61
2025-07-12 08:00:00,2964.6487227418274,357910484550.66455,32975433470.12276,2966.13,2971.36,2946.41,2964.98
2025-07-12 12:00:00,2967.511256690298,358236168098.5311,27742385784.276268,2964.65,2978.82,2963.35,2969.91
2025-07-12 16:00:00,2912.956320971995,351201534107.5081,24719788634.075947,2967.51,2967.51,2908.75,2908.75
2025-07-12 20:00:00,2940.3660994311117,354970324137.6677,18811539585.52522,2912.96,2944.43,2912.96,2941.09
2025-07-13 00:00:00,2942.794234990203,355222033325.91095,17383017291.11849,2940.37,2942.96,2920.25,2942.96
2025-07-13 04:00:00,2956.4619333938317,356935886673.96655,16721226326.45408,2942.79,2957.2,2941.06,2956.35
2025-07-13 08:00:00,2963.547340465387,357724783376.1746,15836998081.418318,2956.46,2964.25,2951.99,2962.79
2025-07-13 12:00:00,2963.954728377804,357760579169.57556,15192407702.472,2963.55,2963.55,2947.82,2962.66
2025-07-13 16:00:00,2992.7430185942967,361371258479.7474,15730001372.64483,2963.95,3005.37,2962.96,2992.74
2025-07-13 20:00:00,2995.3920761313466,361821676011.9642,16503238688.075006,2993.82,3002.73,2973.31,2997.19
2025-07-14 00:00:00,2973.6756203455147,359070974396.8163,18602897425.568874,2995.39,2995.39,2955.37,2974.27
2025-07-14 04:00:00,3039.863794610569,366981085817.1193,16900393113.351221,2973.68,3040.62,2968.82,3040.62
2025-07-14 08:00:00,3044.102569407557,367513389218.4662,29499745216.164585,3037.19,3052.81,3025.06,3044.25
2025-07-14 12:00:00,3059.6789854647313,369575288567.5787,35667462964.825485,3044.1,3074.13,3026.39,3063.25
2025-07-14 16:00:00,3014.7059339644234,364356844957.0296,37630249407.971504,3059.68,3061.15,3014.71,3014.71
2025-07-14 20:00:00,2998.326839627501,361874376307.1851,41336306687.55295,3009.56,3025.21,2989.38,2997.55
2025-07-15 00:00:00,3013.0693411322845,363684883486.824,41275224860.18028,2998.33,3016.77,2991.51,3012.18
2025-07-15 04:00:00,2949.4029171095617,356065243022.1936,41835384466.68323,3013.07,3015.88,2942.21,2948.82
2025-07-15 08:00:00,2979.628129926121,359749705880.85974,39049742618.47901,2949.4,2988.22,2943.03,2980.21
2025-07-15 12:00:00,2975.543264171373,358877897283.79553,34627574120.92616,2979.63,2984.34,2965.72,2971.26
2025-07-15 16:00:00,3039.4108635333714,367004893751.9044,36020254889.93275,2975.54,3059.61,2975.54,3040.74
2025-07-15 20:00:00,3042.774329356415,367438302012.33636,41865351562.30432,3039.41,3093.09,3039.41,3041.61
2025-07-16 00:00:00,3136.7886392559913,378320426295.617,43663386067.63783,3042.77,3133.42,3038.38,3133.07
2025-07-16 04:00:00,3114.3938487544838,375954454312.0727,41596732742.92706,3136.79,3143.77,3109.6,3114.39
2025-07-16 08:00:00,3166.218655722704,382515550467.26117,42438800590.35998,3115.4,3169.73,3107.25,3168.77
2025-07-16 12:00:00,3151.769083974921,380471480883.39514,44321237817.619835,3166.22,3168.77,3147.87,3153.54
2025-07-16 16:00:00,3234.86656200042,390389071258.4847,45508603203.9336,3151.77,3258.05,3151.77,3234.87
2025-07-16 20:00:00,3372.682774679363,406442399202.5257,51069312883.49096,3239.33,3366.93,3238.57,3366.93
2025-07-17 00:00:00,3369.9529794891137,406639409868.41754,51189566399.17359,3372.68,3418.22,3356.33,3368.13
2025-07-17 04:00:00,3329.7548042768044,401468662448.20917,57910147781.34421,3369.95,3389.21,3323.45,3325.35
2025-07-17 08:00:00,3448.458062605559,416386460849.87335,55253017617.48519,3329.75,3452.69,3327.82,3449.63
2025-07-17 12:00:00,3437.2907345401304,415009724466.8466,64311290080.77415,3448.46,3474.22,3432.51,3437.29
2025-07-17 16:00:00,3421.3170077169766,412805984935.2249,62163460895.20122,3435.71,3435.71,3396.11,3419.51
2025-07-17 20:00:00,3421.200945416784,413331502005.2625,55021472129.95955,3421.32,3447.75,3382.09,3429.81
2025-07-18 00:00:00,3481.8828152374017,420347293649.25085,45678965280.66659,3421.2,3516.47,3389.72,3481.88
2025-07-18 04:00:00,3598.8487684243573,434557543565.8625,62861862214.539566,3478.1,3615.97,3473.75,3601.32
2025-07-18 08:00:00,3620.3033808957093,437325734758.29156,67420849354.41596,3598.85,3669.85,3585.06,3624.57
2025-07-18 12:00:00,3615.845134749492,436554915124.01105,70236508496.0542,3620.3,3625.53,3598.66,3615.95
2025-07-18 16:00:00,3563.6622057512823,429867362473.77374,74924268453.42897,3615.85,3657.81,3541.79,3557.69
2025-07-18 20:00:00,3555.97779285985,429463656879.92084,75302023014.57896,3563.66,3617.99,3551.44,3557.63
2025-07-19 00:00:00,3548.4201844098584,428274565283.41473,68616579833.4125,3555.98,3568.59,3491.87,3547.32
2025-07-19 04:00:00,3591.0958618101226,433506157227.44135,63678877317.807945,3548.42,3597.65,3523.94,3591.57
2025-07-19 08:00:00,3575.1178301171603,431626359190.2206,53486723853.27668,3591.1,3598.77,3573.33,3576.04
2025-07-19 12:00:00,3553.7507227917017,429094189700.5497,44237249878.02533,3575.12,3575.23,3555.74,3555.84
2025-07-19 16:00:00,3556.24040915272,429298460814.74493,37371606265.582634,3553.75,3567.69,3541.22,3556.24
2025-07-19 20:00:00,3578.5270794476337,431682413687.4964,32565234585.577553,3552.58,3576.13,3542.14,3576.13
2025-07-20 00:00:00,3594.2415403180626,433852564259.8612,27018333251.858013,3578.53,3597.45,3545.33,3594.32
2025-07-20 04:00:00,3667.76048491534,442992134338.1528,27210008692.791073,3594.24,3679.1,3587.11,3667.76
2025-07-20 08:00:00,3677.038665388416,444131818937.6605,32332650520.17196,3660.41,3679.29,3641.4,3679.29
2025-07-20 12:00:00,3752.8159811263613,452999439099.30695,35960135935.220474,3677.04,3746.94,3677.04,3746.94
2025-07-20 16:00:00,3786.471761235845,457072419376.5866,42592757430.35942,3752.82,3783.03,3732.13,3783.03
2025-07-20 20:00:00,3766.0817572086225,454473935100.39105,50130330727.15956,3786.47,3813.83,3742.49,3766.08
2025-07-21 00:00:00,3760.7214625129263,454180310524.0599,55405746289.09427,3761.6,3767.95,3712.6,3758.61
2025-07-21 04:00:00,3756.9063155698254,453272921547.9676,54871759883.327286,3760.72,3764.38,3713.06,3754.96
2025-07-21 08:00:00,3788.311024323167,457293632189.97015,55956925094.553925,3756.91,3799.65,3753.45,3787.56
2025-07-21 12:00:00,3817.309851327789,460805155721.9267,49952366965.81825,3788.31,3823.14,3766.37,3817.31
2025-07-21 16:00:00,3820.7778025577786,461452259102.2233,54905572155.390076,3809.51,3848.92,3785.82,3824.55
2025-07-21 20:00:00,3734.823105955333,450696975856.75903,54160329124.72497,3820.78,3820.78,3731.27,3734.85
2025-07-22 00:00:00,3764.7889876542345,454513156113.6638,47186960283.099594,3734.82,3776.24,3731.13,3765.45
2025-07-22 04:00:00,3729.5605510410974,449531936518.7647,38805091579.49621,3764.79,3792.38,3714.92,3723.41
2025-07-22 08:00:00,3683.4413159883566,445910409059.5483,54514843859.04256,3729.56,3731.95,3679.21,3691.39
2025-07-22 12:00:00,3706.1542624545114,447344641680.137,53587557167.261856,3683.44,3706.15,3630.43,3706.15
2025-07-22 16:00:00,3721.237360453383,448975660047.6737,56070537800.358315,3708.06,3720.8,3650.0,3720.8
2025-07-22 20:00:00,3665.209033599308,442525513126.6307,34540695540.2465,3721.24,3741.46,3687.98,3690.0
2025-07-23 00:00:00,3745.225765859942,452112239855.1693,52706535658.55333,3665.21,3746.94,3665.21,3746.94
