ts,close,mcap,volume,open,high,low,close_candle
2026-07-28 12:00:00,1873.801407549197,226135226326.48404,11030686158.247896,1882.26,1883.23,1870.94,1875.96
2026-07-28 16:00:00,1916.3349006402116,231268278872.95032,11078479613.032223,1873.8,1918.39,1860.94,1917.4
2026-07-28 20:00:00,1917.8696701095353,231453498843.38382,11279136762.43029,1916.33,1925.65,1893.18,1919.69
2026-07-29 00:00:00,1922.9988578210239,232072502553.88138,10164585661.916372,1917.87,1924.83,1903.55,1920.36
2026-07-29 04:00:00,1888.9438125983445,227962569474.23965,9691138244.263668,1923.0,1925.26,1889.55,1890.46
2026-07-29 08:00:00,1919.6939640824485,231673576385.76657,10215168908.817682,1888.94,1921.55,1883.83,1921.55
2026-07-29 12:00:00,1911.6467307541488,230702415690.333,10035291917.427256,1919.69,1921.76,1908.85,1913.35
2026-07-29 16:00:00,1888.4868261335569,227907419179.1207,9065444571.87862,1911.65,1911.81,1886.78,1889.78
2026-07-29 20:00:00,1883.4132883060386,227295131660.6821,10044798711.35792,1888.49,1926.22,1884.9,1886.62
2026-07-30 00:00:00,1907.7810005881443,230235889488.93994,10333774508.674763,1883.41,1909.88,1875.4,1908.74
2026-07-30 04:00:00,1907.0393465110649,230146292221.64832,10208863027.768417,1907.78,1917.52,1892.41,1907.86
2026-07-30 08:00:00,1900.269954070164,229329344960.58792,9731805631.274652,1907.04,1907.04,1897.93,1901.44
2026-07-30 12:00:00,1922.3119771877018,231989431603.7115,9809374087.37034,1900.27,1923.71,1899.41,1921.31
2026-07-30 16:00:00,1918.7437206046375,231558805448.15253,9445560355.169182,1922.31,1932.88,1913.36,1917.01
2026-07-30 20:00:00,1924.5264967937655,232256685384.9825,7745917188.016125,1918.74,1926.39,1913.81,1922.65
2026-07-31 00:00:00,1918.7644614332812,231561308503.38245,7272705957.12948,1924.53,1933.62,1916.09,1917.79
2026-07-31 04:00:00,1907.0458491983577,230146743532.30118,7318407454.321322,1918.76,1932.69,1899.34,1907.67
2026-07-31 08:00:00,1888.9396939969017,227961650468.46255,7420506116.3586445,1907.05,1908.57,1884.35,1888.67
2026-07-31 12:00:00,1881.1962872500346,227027158071.5511,7594494064.023319,1888.94,1891.06,1877.31,1882.38
2026-07-31 16:00:00,1860.7827118181046,224563600149.49872,8922081518.916784,1881.2,1887.73,1851.06,1861.0
2026-07-31 20:00:00,1866.7334586396619,225281750163.11392,9207281526.170029,1860.78,1875.58,1860.07,1865.87
2026-08-01 00:00:00,1863.142662703628,224848404529.75403,9042167350.043133,1866.73,1868.4,1858.45,1860.59
2026-08-01 04:00:00,1868.1269049104678,225449785313.862,7998228530.003471,1863.14,1867.92,1861.98,1867.84
2026-08-01 08:00:00,1867.762660186393,225405827435.7176,7338932089.433076,1868.13,1869.92,1863.65,1867.81
2026-08-01 12:00:00,1865.9968227660484,225192722177.0387,6562356055.493704,1867.76,1868.86,1862.21,1865.22
2026-08-01 16:00:00,1868.4208357616933,225485257554.6031,4140886297.6236176,1866.0,1873.34,1865.64,1868.87
2026-08-01 20:00:00,1835.2916577832723,221487153334.15256,4376027404.234351,1868.42,1871.38,1823.39,1835.74
2026-08-02 00:00:00,1844.6142829481894,222612228850.41833,4345284958.476399,1835.29,1847.41,1832.49,1843.44
2026-08-02 04:00:00,1877.7431785546723,226610278929.82938,5202375036.530776,1844.61,1879.63,1842.37,1875.8
2026-08-02 08:00:00,1874.4022581166214,226207089121.44894,5370575138.838301,1877.74,1880.17,1873.64,1874.18
2026-08-02 12:00:00,1852.6880778296927,223586572904.02832,5517915938.402135,1874.4,1876.56,1848.83,1850.41
2026-08-02 16:00:00,1855.3120255270624,223903236826.11795,5562678473.097501,1852.69,1858.95,1851.17,1856.88
2026-08-02 20:00:00,1880.4397313652053,226935705000.61624,4868470659.399763,1855.31,1881.26,1854.83,1880.46
2026-08-03 00:00:00,1881.7059929808206,227088520306.34595,5178156906.505385,1880.44,1895.26,1875.42,1882.86
2026-08-03 04:00:00,1857.0542362230678,224113468556.1199,4747057339.703221,1881.71,1881.71,1852.63,1856.18
2026-08-03 08:00:00,1840.979065040606,222173480858.9043,5073231367.482218,1857.05,1860.75,1839.85,1841.63
2026-08-03 12:00:00,1837.9139243135883,221803572804.23074,5461207165.155949,1840.98,1850.71,1828.66,1837.46
2026-08-03 16:00:00,1862.6685980865175,224791022332.63535,6858712718.40016,1837.91,1870.12,1835.41,1860.58
2026-08-03 20:00:00,1867.5173937798559,225376185867.4194,7100216441.532289,1862.67,1873.67,1860.5,1868.85
2026-08-04 00:00:00,1858.1994088400288,224251670554.8965,6884926402.858351,1867.52,1873.61,1852.94,1858.54
2026-08-04 04:00:00,1862.2850500518393,224744675284.55872,7103235837.972769,1858.2,1867.27,1847.64,1862.63
2026-08-04 08:00:00,1863.1094675372347,224844167808.56784,7083748553.7922325,1862.29,1871.59,1851.95,1862.23
2026-08-04 12:00:00,1869.4981596547686,225615169291.6159,6927341397.019525,1863.11,1872.15,1851.97,1871.15
2026-08-04 16:00:00,1871.3010128184314,225832741595.51312,6824037408.442236,1869.5,1878.7,1859.01,1872.51
2026-08-04 20:00:00,1872.047760012736,225922860697.15063,7061518186.409764,1871.3,1878.93,1865.48,1874.96
2026-08-05 00:00:00,1868.126838502906,225449675224.5408,6996132030.673606,1872.05,1878.79,1866.85,1868.68
2026-08-05 04:00:00,1865.4592179833007,225127670516.71616,6970217598.280459,1868.13,1875.25,1860.87,1866.33
2026-08-05 08:00:00,1871.3328502747727,225836513220.16608,7101456941.415494,1865.46,1874.35,1862.34,1867.74
2026-08-05 12:00:00,1867.2773866629598,225347091062.3449,6993021582.476071,1871.33,1873.63,1865.85,1867.37
2026-08-05 16:00:00,1873.9674818086569,226154466276.53708,7232461744.052245,1867.28,1881.06,1856.24,1872.4
2026-08-05 20:00:00,1915.6701501708958,231187234879.68646,8532501089.476312,1873.97,1923.8,1873.73,1916.28
2026-08-06 00:00:00,1906.3637301659685,230064115898.38574,8696347613.684258,1915.67,1921.57,1904.27,1907.04
2026-08-06 04:00:00,1895.8682972967667,228797447922.66202,8605018716.60674,1907.44,1911.41,1894.04,1896.69
2026-08-06 08:00:00,1907.9211803415835,230252015671.2216,8457859642.329323,1896.69,1915.24,1894.32,1907.77
2026-08-06 12:00:00,1902.7462058627607,229627488663.9881,8695165290.39062,1907.77,1915.65,1896.0,1905.17
2026-08-06 16:00:00,1909.3543814399534,230424977450.33594,8542096477.170439,1905.32,1916.71,1891.72,1910.14
2026-08-06 20:00:00,1908.2314998563224,230289465695.1046,7356566340.8612795,1910.14,1916.0,1903.18,1908.16
2026-08-07 00:00:00,1901.8013771932322,229513464715.9003,7028541347.348612,1908.16,1908.82,1897.76,1902.22
2026-08-07 04:00:00,1895.4354771122366,228745155617.30203,6831599004.478097,1902.16,1905.33,1895.47,1895.74
2026-08-07 08:00:00,1901.44947049295,229470937037.12045,6708443878.001006,1895.73,1905.62,1893.25,1901.04
2026-08-07 12:00:00,1917.2350459235106,231375973611.55112,7276416492.837741,1900.81,1918.58,1900.69,1914.55
2026-08-07 16:00:00,1917.9113460029694,231457590933.1576,7851373356.23789,1914.58,1934.63,1910.82,1916.46
2026-08-07 20:00:00,1917.2332429819194,231375756028.75296,7898495718.327005,1917.03,1922.18,1905.17,1917.62
2026-08-08 00:00:00,1912.1593085949448,230763422913.2471,7921649625.840332,1917.62,1918.39,1911.72,1913.04
2026-08-08 04:00:00,1917.6884920217956,231430644810.92148,7708014556.448078,1912.99,1917.73,1911.39,1917.01
2026-08-08 08:00:00,1913.6757564858074,230946379521.53116,7184824179.829619,1917.01,1918.14,1913.11,1913.97
2026-08-08 12:00:00,1919.3601807913985,231632387696.4224,6008708637.391855,1913.97,1921.07,1913.61,1919.73
2026-08-08 16:00:00,1921.8931702275368,231938074141.81934,4285380765.8825326,1919.73,1924.13,1917.41,1921.42
2026-08-08 20:00:00,1918.9738933026797,231585769717.0329,3626685686.234889,1921.41,1924.43,1918.57,1919.01
2026-08-09 00:00:00,1915.3836992180761,231152497610.82123,3390714182.0097528,1919.01,1920.9,1913.81,1915.46
2026-08-09 04:00:00,1912.614222152622,230818248546.27753,3311587967.33682,1915.45,1918.21,1911.24,1912.54
2026-08-09 08:00:00,1919.2782701528906,231622479671.31805,3448204766.237865,1912.65,1917.75,1911.5,1917.14
2026-08-09 12:00:00,1916.3279827404954,231266432871.4199,3481903241.3566628,1917.38,1922.26,1912.39,1917.7
2026-08-09 16:00:00,1924.3373872780949,232233024411.86478,3536252246.8070455,1917.74,1925.51,1915.25,1925.19
2026-08-09 20:00:00,1920.5636181324028,231777598129.58698,3464490790.3094683,1925.19,1925.19,1919.73,1920.69
2026-08-10 00:00:00,1909.6461814501333,230460059242.53418,4011985534.3149304,1920.68,1934.33,1907.75,1908.94
2026-08-10 04:00:00,1916.487126619964,231285609754.3922,4770867751.264771,1908.94,1926.25,1905.4,1915.75
2026-08-10 08:00:00,1925.647318666085,232391080578.29016,5145258627.978318,1915.71,1928.94,1913.91,1923.83
2026-08-10 12:00:00,1919.9257880284392,231700594488.46695,5356094384.008305,1924.11,1927.65,1913.71,1918.66
2026-08-10 16:00:00,1875.3581234613603,226322077027.24838,6923483371.749364,1918.62,1921.37,1871.68,1875.91
2026-08-10 20:00:00,1876.792232732133,226495148284.83105,7855810604.477656,1875.57,1878.35,1867.61,1876.01
2026-08-11 00:00:00,1870.3172639499164,225713735729.46637,7410323435.919827,1876.08,1878.85,1869.22,1871.32
2026-08-11 04:00:00,1879.7774824360072,226855373220.1144,6961381004.923806,1871.4,1879.55,1869.76,1879.14
2026-08-11 08:00:00,1876.8887654148582,226506756969.47656,7039627643.112256,1879.12,1879.98,1869.42,1875.89
2026-08-11 12:00:00,1893.227794268057,228478584232.6394,7438475942.864832,1875.96,1893.54,1874.22,1891.72
2026-08-11 16:00:00,1861.5734958571704,224658479062.15042,6850229350.131697,1891.79,1894.37,1854.88,1861.36
2026-08-11 20:00:00,1880.1791582212245,226903848271.56088,6778426758.743634,1861.36,1881.54,1859.57,1880.22
2026-08-12 00:00:00,1880.4862005694617,226940902767.18845,7012585474.087628,1880.22,1884.7,1877.44,1881.1
2026-08-12 04:00:00,1884.787743866838,227459980880.54236,7002760160.446341,1880.49,1885.38,1879.08,1884.79
2026-08-12 08:00:00,1889.6951989929707,228052222448.74792,6781538569.514258,1884.79,1890.65,1883.91,1885.71
2026-08-12 12:00:00,1914.0091220982224,230986475657.17828,6990292564.905245,1889.7,1913.62,1888.42,1913.55
2026-08-12 16:00:00,1891.0092326936417,228210802682.2005,7104349905.621482,1914.01,1918.99,1883.98,1891.01
2026-08-12 20:00:00,1877.5684720425447,226588744617.2185,6731298080.376865,1891.01,1893.3,1876.31,1877.57
2026-08-13 00:00:00,1877.743530062547,226609870971.63812,6676533766.105008,1877.57,1886.69,1873.79,1877.82
2026-08-13 04:00:00,1885.5869960439884,227556396424.98688,7025300286.985584,1877.74,1886.46,1872.07,1885.39
2026-08-13 08:00:00,1895.177107681557,228713750209.31873,7103075233.224326,1885.59,1897.36,1883.75,1893.88
2026-08-13 12:00:00,1877.5046631158334,226581004380.1241,6761337880.38947,1895.18,1895.24,1874.08,1878.25
2026-08-13 16:00:00,1879.3478400196248,226803442642.098,5993069360.324411,1877.5,1894.42,1877.49,1881.28
2026-08-13 20:00:00,1885.1988542764336,227509554702.9597,6485859909.652184,1879.35,1889.57,1862.86,1885.26
2026-08-14 00:00:00,1884.712594124015,227450871858.70926,6164498668.501968,1885.2,1890.9,1883.1,1884.3
2026-08-14 04:00:00,1882.529308164947,227187350878.2248,5784885471.094911,1884.71,1888.89,1881.8,1882.67
2026-08-14 08:00:00,1872.3539014633996,225959362722.8178,5633931987.982976,1882.53,1885.74,1871.1,1872.24
2026-08-14 12:00:00,1875.3909980370377,226325885529.0942,5470087886.945066,1872.35,1878.46,1868.07,1876.49
2026-08-14 16:00:00,1880.0736597716693,226890998385.47083,5447573021.5734215,1875.39,1881.63,1863.04,1879.93
2026-08-14 20:00:00,1878.6816191787063,226723004180.40927,4983974646.053044,1880.07,1885.38,1872.02,1878.71
2026-08-15 00:00:00,1880.5615236085205,226949874755.7896,4943314823.035665,1878.68,1880.59,1874.84,1880.38
2026-08-15 04:00:00,1881.2600323253187,227034135096.55325,4871954309.471994,1880.56,1884.6,1879.51,1880.89
2026-08-15 08:00:00,1878.0831440495465,226650742014.47263,4492328497.3621645,1881.26,1883.74,1878.31,1878.49
2026-08-15 12:00:00,1877.4285145227918,226571740044.58987,4226926673.3865232,1878.08,1879.67,1874.28,1877.51
