ts,close,mcap,volume,open,high,low,close_candle
2025-05-23 08:00:00,110707.81903717006,2199568944593.839,39410406419.690315,111147.0,111148.0,110499.0,110686.0
2025-05-23 12:00:00,109897.47827053633,2184200224714.9038,39153389180.42553,110708.0,111253.0,110221.0,110221.0
2025-05-23 16:00:00,109423.79552995846,2174865011643.3042,47009632020.07192,109897.0,109897.0,108334.0,109424.0
2025-05-23 20:00:00,108849.99937697839,2163372820596.6265,48479317403.00142,109232.0,109603.0,108578.0,108850.0
2025-05-24 00:00:00,107216.66856870624,2131595896624.4407,49251745837.96465,108682.0,108682.0,107217.0,107217.0
2025-05-24 04:00:00,108313.99818936095,2151868448267.5735,48535888345.615685,107156.0,108238.0,107156.0,108238.0
2025-05-24 08:00:00,107863.55438184297,2143801504271.6028,46860430341.108086,108306.0,108536.0,107892.0,107982.0
2025-05-24 12:00:00,109293.09324020769,2171554672463.6443,47726784204.79028,107864.0,109401.0,107804.0,109310.0
2025-05-24 16:00:00,108927.98929382108,2164269394278.851,33639361672.074337,109293.0,109293.0,108668.0,108922.0
2025-05-24 20:00:00,108931.99882488411,2164553328783.7666,27618137059.17811,108928.0,109074.0,108799.0,108906.0
2025-05-25 00:00:00,107819.03500967441,2142405664367.8796,27104028049.82196,108942.0,109071.0,107831.0,107831.0
2025-05-25 04:00:00,108184.7574415441,2149567842280.378,27600293815.639534,107819.0,108202.0,107471.0,108202.0
2025-05-25 08:00:00,107663.82255307953,2139234740883.609,26281806301.231647,108185.0,108250.0,107637.0,107664.0
2025-05-25 12:00:00,107229.97600422137,2130365404792.0989,25206870655.978523,107664.0,107664.0,106954.0,107192.0
2025-05-25 16:00:00,107026.63689919372,2126737905543.0845,27138170598.194057,107230.0,107647.0,107020.0,107020.0
2025-05-25 20:00:00,107709.73380969735,2140291882410.7334,28495306322.157364,107042.0,107699.0,106802.0,107699.0
2025-05-26 00:00:00,108900.60971032295,2163749697192.6638,29539064701.45235,107722.0,108990.0,107466.0,108862.0
2025-05-26 04:00:00,109640.14949568055,2178654307923.375,29888349683.32505,108901.0,109674.0,108901.0,109650.0
2025-05-26 08:00:00,110069.996555907,2186248202263.6802,29837776557.491253,109640.0,110017.0,109535.0,110017.0
2025-05-26 12:00:00,109774.30144629999,2181213284026.2515,29069406263.265484,110070.0,110078.0,109684.0,109760.0
2025-05-26 16:00:00,110094.41474441695,2187589782773.4067,25560623365.09827,109774.0,110161.0,109625.0,110094.0
2025-05-26 20:00:00,109047.57999108941,2166837366405.1511,30145088482.988613,110116.0,110162.0,109001.0,109035.0
2025-05-27 00:00:00,109393.7426319189,2173474303677.281,27923902143.422043,109058.0,109535.0,109048.0,109378.0
2025-05-27 04:00:00,108942.88237705643,2164730855556.5493,27891787560.940186,109394.0,109453.0,108292.0,108955.0
2025-05-27 08:00:00,109494.22607246385,2175707318551.6394,30974242899.308105,108943.0,109471.0,108725.0,109471.0
2025-05-27 12:00:00,109553.04118184176,2176782295231.8284,31635641353.697456,109494.0,109827.0,109494.0,109545.0
2025-05-27 16:00:00,110099.57660811061,2187622579143.0396,37903956344.07148,109553.0,110376.0,109444.0,110046.0
2025-05-27 20:00:00,109888.52719903603,2183499516136.106,37844220200.360634,110100.0,110407.0,109702.0,109898.0
2025-05-28 00:00:00,109068.45694901445,2167551887130.0073,38978783508.88622,109889.0,109889.0,108797.0,109068.0
2025-05-28 04:00:00,108884.0259038373,2163865642007.8145,35701101125.440125,109010.0,109104.0,108616.0,108888.0
2025-05-28 08:00:00,108882.04806565147,2165012560390.538,32895350842.046383,108884.0,109040.0,108792.0,108973.0
2025-05-28 12:00:00,108890.91440583029,2163472131793.8862,33146847437.7843,108944.0,109010.0,108568.0,108845.0
2025-05-28 16:00:00,107269.42741890978,2131635931785.1409,30646367569.149014,108891.0,109057.0,107324.0,107324.0
2025-05-28 20:00:00,107224.6662536516,2131323464408.6892,30116414518.38446,107269.0,107793.0,107263.0,107263.0
2025-05-29 00:00:00,107830.09824019176,2142832545947.9153,29799131239.98503,107225.0,107975.0,107107.0,107838.0
2025-05-29 04:00:00,108079.34239243121,2147616849638.2222,30983554783.884014,107830.0,108327.0,107640.0,108083.0
2025-05-29 08:00:00,107896.13790220738,2144429202959.4436,32317675541.67891,108079.0,108079.0,107491.0,107934.0
2025-05-29 12:00:00,108776.46456114404,2161544902180.5884,32475719732.510048,107918.0,108851.0,107896.0,108781.0
2025-05-29 16:00:00,107225.26920407623,2131125333851.87,34602169398.60483,108776.0,108776.0,106968.0,107306.0
2025-05-29 20:00:00,105795.87862075334,2102119503933.7175,36894981646.53909,107225.0,107225.0,105815.0,105815.0
2025-05-30 00:00:00,105719.8746352865,2100923437050.5007,38341233754.48868,105796.0,106377.0,105745.0,105745.0
2025-05-30 04:00:00,106101.69115213107,2108710020801.7188,39071813843.32147,105720.0,106133.0,105319.0,106102.0
2025-05-30 08:00:00,105110.09822982202,2088824280364.9875,42206915234.64633,106084.0,106224.0,105180.0,105180.0
2025-05-30 12:00:00,105906.52544514877,2104695962203.8757,43479712465.85202,105110.0,105915.0,105042.0,105879.0
2025-05-30 16:00:00,105688.71449582417,2100223738225.757,41076288327.41873,105907.0,105926.0,105343.0,105689.0
2025-05-30 20:00:00,104664.98202081486,2080123414663.3193,39387277635.5584,105579.0,105579.0,104053.0,104675.0
2025-05-31 00:00:00,104020.87024454171,2067020179323.5103,39615246481.72047,104665.0,104849.0,103954.0,104011.0
2025-05-31 04:00:00,103601.87178195361,2058816413647.8867,38465930151.54355,104021.0,104110.0,103296.0,103568.0
2025-05-31 08:00:00,103762.66178833206,2062104834445.7117,35341777360.6993,103602.0,103878.0,103602.0,103766.0
2025-05-31 12:00:00,103509.41396345252,2056947310326.9292,31836000641.250156,103763.0,103778.0,103398.0,103503.0
2025-05-31 16:00:00,104631.79600657774,2079344391956.3438,29098705639.68798,103509.0,104795.0,103509.0,104632.0
2025-05-31 20:00:00,104760.87665349877,2081788848506.083,22571749283.538883,104594.0,104761.0,104448.0,104755.0
2025-06-01 00:00:00,104686.33390404454,2080321725598.9148,20383093990.592762,104761.0,104896.0,104680.0,104688.0
2025-06-01 04:00:00,104415.09173339471,2074915961649.706,16852343925.026129,104686.0,104686.0,104108.0,104408.0
2025-06-01 08:00:00,104314.47422045031,2072998826275.8774,16064663030.211264,104415.0,104724.0,104280.0,104313.0
2025-06-01 12:00:00,104134.12287748596,2069316326511.217,16485026759.720333,104314.0,104383.0,103939.0,104129.0
2025-06-01 16:00:00,104757.12343155454,2081791622945.128,15217644682.119925,104134.0,104763.0,103983.0,104751.0
2025-06-01 20:00:00,105138.649468891,2089283460885.5632,16473659381.30747,104757.0,105214.0,104657.0,105131.0
2025-06-02 00:00:00,105698.43787667034,2100730489804.733,17596002377.014404,105139.0,105804.0,105054.0,105710.0
2025-06-02 04:00:00,104916.29443954947,2085927332104.2969,17222185610.570282,105698.0,105698.0,104880.0,104960.0
2025-06-02 08:00:00,105368.68890560322,2093934792889.0308,19151507464.53506,104916.0,105381.0,104747.0,105376.0
2025-06-02 12:00:00,104111.85699254976,2069809458736.8108,21691222872.186718,105369.0,105666.0,104147.0,104147.0
2025-06-02 16:00:00,104451.97934951428,2075761279155.372,25351457057.489494,104112.0,104449.0,103977.0,104449.0
2025-06-02 20:00:00,104387.15494992636,2074220418927.858,25139746966.78041,104452.0,104589.0,104148.0,104350.0
2025-06-03 00:00:00,105883.83175718882,2104348666963.3425,26369691008.5916,104387.0,105885.0,104387.0,105885.0
2025-06-03 04:00:00,105559.5709498075,2098233880056.1719,27218488129.22646,105884.0,106443.0,105567.0,105582.0
2025-06-03 08:00:00,105235.80522810307,2091894513982.1614,27633093311.048042,105560.0,105560.0,105261.0,105261.0
2025-06-03 12:00:00,105311.32831121249,2092866687837.0662,25293604294.866627,105236.0,105347.0,104982.0,105291.0
2025-06-03 16:00:00,106723.28639087187,2120977924896.9663,26170145731.546818,105311.0,106807.0,105311.0,106721.0
2025-06-03 20:00:00,106277.44088744238,2112302767117.2627,27145566384.598278,106723.0,106723.0,105781.0,106291.0
2025-06-04 00:00:00,105430.86066799659,2095337142150.1892,25728727074.632504,106277.0,106277.0,105434.0,105434.0
2025-06-04 04:00:00,105640.83579860737,2099826212653.526,22520532645.51715,105431.0,105788.0,105344.0,105655.0
2025-06-04 08:00:00,105407.10634156673,2094945424711.455,24727368073.75544,105641.0,105641.0,105350.0,105410.0
2025-06-04 12:00:00,105281.38636030082,2092528800887.3704,25057114312.524685,105407.0,105910.0,105293.0,105295.0
2025-06-04 16:00:00,105446.22839142571,2096260134494.174,25398631488.773777,105281.0,105484.0,104648.0,105484.0
2025-06-04 20:00:00,105046.66272948279,2087970668667.5051,26262059083.34572,105446.0,105465.0,104969.0,105059.0
2025-06-05 00:00:00,104803.00653561577,2083007176175.2754,25734349492.796528,105047.0,105047.0,104691.0,104813.0
2025-06-05 04:00:00,105041.31459778977,2086760024094.7485,25283287004.481503,104803.0,105200.0,104803.0,105000.0
2025-06-05 08:00:00,104539.26508580917,2077690676936.2698,24829730511.23654,105006.0,105222.0,104517.0,104527.0
2025-06-05 12:00:00,104850.2493595431,2083828655173.6724,21989779875.640934,104539.0,104906.0,104539.0,104849.0
2025-06-05 16:00:00,104683.41826234531,2081283979429.8801,23683509367.610134,104850.0,105888.0,104170.0,104708.0
2025-06-05 20:00:00,102237.4351484742,2033388561618.4763,30907179007.910103,104683.0,104683.0,102320.0,102320.0
2025-06-06 00:00:00,101597.8403831928,2019404422336.5076,39656044986.75208,102237.0,102237.0,100783.0,101651.0
2025-06-06 04:00:00,102506.29434569468,2037260663497.5837,38797158779.565956,101598.0,102493.0,101379.0,102493.0
2025-06-06 08:00:00,103193.03599234115,2051916949581.1785,43677498123.13462,102506.0,103341.0,102495.0,103248.0
2025-06-06 12:00:00,104004.36320058013,2067094518938.7695,45622989585.658226,103193.0,103978.0,103193.0,103978.0
2025-06-06 16:00:00,105066.03741127625,2087796772663.5198,45244325490.28844,104004.0,105058.0,103892.0,105036.0
2025-06-06 20:00:00,104262.10724250386,2072252860230.4502,39781462758.07382,105066.0,105201.0,104271.0,104271.0
2025-06-07 00:00:00,104409.74967959142,2075175500201.4253,29897390978.090103,104262.0,104540.0,104262.0,104410.0
2025-06-07 04:00:00,104913.22935555375,2084929179299.8503,27887186403.140034,104365.0,104913.0,104210.0,104913.0
2025-06-07 08:00:00,104932.64783178168,2085739915674.6436,26134450128.096718,104932.0,105213.0,104763.0,104947.0
2025-06-07 12:00:00,105184.32808058451,2090582369848.3848,24760977037.668625,104933.0,105266.0,104836.0,105189.0
2025-06-07 16:00:00,105585.27235064043,2098193826088.04,21003159478.186375,105184.0,105708.0,105184.0,105569.0
2025-06-07 20:00:00,105740.04411994808,2101630207117.1865,18199117450.470894,105585.0,105832.0,105427.0,105728.0
2025-06-08 00:00:00,105665.12362716689,2100318113268.9023,17739278422.79372,105740.0,105891.0,105681.0,105681.0
2025-06-08 04:00:00,105513.4515498109,2097088395012.9146,17116760103.074677,105665.0,105716.0,105447.0,105512.0
2025-06-08 08:00:00,105471.46917806876,2096329833427.3406,15403423099.068846,105513.0,105628.0,105474.0,105474.0
2025-06-08 12:00:00,105678.52424613554,2100333286734.9597,15782448401.035421,105471.0,105662.0,105112.0,105662.0
2025-06-08 16:00:00,106002.76463300346,2106956026553.159,15382894325.489988,105679.0,106023.0,105615.0,106003.0
2025-06-08 20:00:00,106308.2629652628,2112930408982.9075,15364396029.265615,106003.0,106365.0,106003.0,106305.0
2025-06-09 00:00:00,105724.23517396167,2100892307775.855,16049595903.612751,106308.0,106352.0,105675.0,105692.0
2025-06-09 04:00:00,105622.24990474587,2099097068563.5898,17900781069.424984,105724.0,105816.0,105426.0,105622.0
2025-06-09 08:00:00,105603.4581189129,2099017737429.8137,19253735984.348724,105651.0,105706.0,105432.0,105603.0
2025-06-09 12:00:00,107701.99540917421,2139951030321.9644,24606396466.75598,105624.0,107658.0,105617.0,107646.0
2025-06-09 16:00:00,107772.82815617166,2142827613801.92,27731471193.057594,107702.0,107950.0,107115.0,107856.0
2025-06-09 20:00:00,108539.58035509764,2157734742161.2087,31172685643.636276,107773.0,108677.0,107773.0,108552.0
2025-06-10 00:00:00,110265.69002155038,2191854638754.1846,38052613263.50695,108540.0,110277.0,108540.0,110262.0
2025-06-10 04:00:00,109577.37237837986,2177951657678.9585,36345385045.78498,110266.0,110282.0,109460.0,109566.0
2025-06-10 08:00:00,109250.08919789735,2170701426687.078,40655499264.51856,109577.0,109641.0,109215.0,109250.0
2025-06-10 12:00:00,109607.19126063051,2178902385133.4133,37931676854.7022,109301.0,109793.0,109121.0,109649.0
2025-06-10 16:00:00,109000.40285392787,2166565200786.5579,36837234098.7873,109607.0,109802.0,108633.0,108908.0
2025-06-10 20:00:00,109547.81804653558,2179794893487.7146,40949656191.91341,109000.0,110164.0,108663.0,109562.0
2025-06-11 00:00:00,110212.73252109604,2189350055406.3333,36303839182.734825,109548.0,110213.0,109378.0,110213.0
2025-06-11 04:00:00,109713.57538959676,2180001805410.3901,34811413332.99702,110237.0,110237.0,109608.0,109714.0
2025-06-11 08:00:00,109469.76764155658,2176067309098.8984,33015882181.205215,109671.0,109709.0,109434.0,109510.0
2025-06-11 12:00:00,109246.38304497446,2171253986406.7659,31480565013.669205,109470.0,109602.0,109226.0,109226.0
2025-06-11 16:00:00,109841.86856219718,2183731371732.136,30674473613.287342,109246.0,110269.0,109117.0,109842.0
2025-06-11 20:00:00,108732.35985018771,2160768161710.1975,30685603045.193535,109778.0,109778.0,108574.0,108697.0
2025-06-12 00:00:00,108686.78360356209,2160434692180.6196,30095374624.481205,108732.0,109134.0,108244.0,108680.0
2025-06-12 04:00:00,107913.40816126268,2145147192817.0378,32872211403.354675,108687.0,108748.0,107851.0,107937.0
2025-06-12 08:00:00,107625.72166315794,2138700902185.7446,34646081774.69062,107913.0,107943.0,107567.0,107590.0
2025-06-12 12:00:00,107016.03195642913,2127388024944.8643,34902160922.92677,107626.0,107838.0,107052.0,107070.0
2025-06-12 16:00:00,107048.82050493977,2128925606299.52,29291415828.664837,107016.0,107746.0,106821.0,107102.0
2025-06-12 20:00:00,106846.90546440362,2124974311265.0576,31743665516.735035,107049.0,108369.0,106987.0,106987.0
2025-06-13 00:00:00,105897.58456696918,2105854405769.791,35951634978.81724,106847.0,106892.0,105880.0,105979.0
2025-06-13 04:00:00,104334.93075020793,2074474645567.8896,48010307175.68709,105898.0,105898.0,103081.0,104304.0
2025-06-13 08:00:00,104916.64996770305,2084225275826.8628,49931108362.167755,104335.0,104847.0,103939.0,104847.0
2025-06-13 12:00:00,105016.99986677086,2087507103221.1619,51841539709.79152,104917.0,105362.0,104651.0,104963.0
2025-06-13 16:00:00,105519.42274347867,2098136211049.8518,53923900893.64485,105017.0,105690.0,104309.0,105660.0
2025-06-13 20:00:00,105170.41632245055,2090686399375.3606,54181417517.16608,105519.0,105918.0,104822.0,105170.0
2025-06-14 00:00:00,106068.92114368563,2108340291575.1477,49245422624.84116,105142.0,106060.0,105142.0,106046.0
