timestamp,price,volume
2025-03-26 02:04:33.658,87874.30791795647,25975886041.639935
2025-03-26 03:01:26.021,87371.3491304742,29665357950.451767
2025-03-26 04:05:49.174,87205.4427253819,29363130008.35759
2025-03-26 05:04:10.281,87334.3860075193,26289068116.125698
2025-03-26 06:04:47.764,87538.98447599208,27317146531.34157
2025-03-26 07:04:40.675,87953.57974749732,28897456435.08485
2025-03-26 08:04:37.452,88159.21504635461,28383627895.402317
2025-03-26 09:05:21.981,87983.70142460795,29607645894.21867
2025-03-26 10:01:25.788,87922.27667040464,26818250424.260193
2025-03-26 11:04:55.270,88240.46256324385,26830550485.254684
2025-03-26 12:04:28.151,87998.8047039292,28323994131.249474
2025-03-26 13:04:48.961,87795.45224485123,24568236963.751717
2025-03-26 14:03:50.683,87219.71294548987,28526666987.08393
2025-03-26 15:04:51.003,86823.44172743564,26849718510.173206
2025-03-26 16:01:11.211,86745.53174766526,27350676632.845985
2025-03-26 17:04:35.693,86454.04031914235,27296519734.135445
2025-03-26 18:04:40.575,86566.57610290994,20493662541.845657
2025-03-26 19:04:53.403,86217.63942503363,27353673063.748257
2025-03-26 20:04:50.699,86625.17449589507,25271613688.36781
2025-03-26 21:04:30.530,87199.42852219005,28502305454.441372
2025-03-26 22:03:01.708,87150.9659589762,25450064580.279488
2025-03-26 23:08:00.483,86817.98796198177,24214995153.743797
2025-03-27 00:04:41.339,86913.68578612641,25184660306.741398
2025-03-27 01:04:39.772,87277.52244284363,25540194749.296482
2025-03-27 02:09:46.260,87484.22713450069,25305971460.705265
2025-03-27 03:04:43.770,87636.52233889826,26312739947.78807
2025-03-27 04:04:46.185,87684.58507410828,21915113481.168404
2025-03-27 05:04:42.858,87519.00306751425,25491762300.230244
2025-03-27 06:04:50.281,87309.51046145338,25530606156.562138
2025-03-27 07:04:20.200,87382.68434468325,25202804754.906918
2025-03-27 08:04:47.531,87426.40019335548,20712779310.991844
2025-03-27 09:04:29.709,87468.52663938893,24544348025.04745
2025-03-27 10:04:51.079,87517.37274800161,24211544540.829872
2025-03-27 11:04:44.174,87227.42279262032,19970067757.117313
2025-03-27 12:05:55.794,86886.0329308739,25058625822.831005
2025-03-27 13:04:47.921,86836.77934030221,24528416764.944305
2025-03-27 14:04:51.705,86311.36672144024,24957254379.15693
2025-03-27 15:04:46.582,87284.7757395601,23972308207.355747
2025-03-27 16:03:56.795,86951.76421649675,21890977284.903522
2025-03-27 17:03:15.939,86803.87202525735,26277064382.60975
2025-03-27 18:00:50.262,86901.47646822476,26668232714.970627
2025-03-27 19:04:43.641,87207.48052895733,25392890315.657364
2025-03-27 20:04:27.408,87022.23634069061,18760248906.758682
2025-03-27 21:04:30.356,87311.73452661555,23460302474.523922
2025-03-27 22:04:54.977,87577.72538017163,23720111591.73468
2025-03-27 23:04:54.348,87305.46595898429,24355802796.690277
2025-03-28 00:04:49.111,87212.97468263778,24027993322.40388
2025-03-28 01:04:56.632,87337.4665470881,24072008462.965023
2025-03-28 02:02:39.918,87220.58974772833,22734848954.768867
2025-03-28 03:04:55.663,87003.73711142981,24173829152.53246
2025-03-28 04:04:54.390,86777.75784016024,24292573153.979626
2025-03-28 05:00:52.164,86254.14224809303,25569565949.290546
2025-03-28 06:04:51.898,86031.83128027114,24904628300.173683
2025-03-28 07:04:48.233,85660.18490491247,27060183887.73245
2025-03-28 08:14:41.654,85374.42563128132,28629449112.561867
2025-03-28 09:04:41.052,85205.94321631963,25107280335.88548
2025-03-28 10:04:33.230,85114.01221695973,28336577807.026863
2025-03-28 11:06:34.263,84893.79618774568,30691312209.554523
2025-03-28 12:05:29.268,85167.80064394798,30960776787.35904
2025-03-28 13:04:45.166,85022.1158107608,31694388618.295437
2025-03-28 14:04:57.279,84996.80217812448,24547018710.769196
2025-03-28 15:05:36.116,84315.24214798606,28569431407.02376
2025-03-28 16:09:38.263,84082.29777900936,29194309757.628998
2025-03-28 17:04:52.341,83719.60743307101,32080481521.25397
2025-03-28 18:04:59.369,83952.91072558291,31723164536.121426
2025-03-28 19:01:45.297,83827.52742896962,31850913656.0039
2025-03-28 20:04:49.903,83785.9970399872,33134399361.6655
2025-03-28 21:04:53.861,83762.71757013239,31150520912.108944
2025-03-28 22:00:33.322,83955.84709919438,30889634879.47576
2025-03-28 23:09:32.102,84478.16251367884,30159125052.807995
2025-03-29 00:05:19.465,84359.46915506005,31674486232.097313
2025-03-29 01:01:35.919,84356.18868046836,32113590891.423794
2025-03-29 02:04:53.256,84386.77613913322,33228986108.48189
2025-03-29 03:04:49.563,83837.05251809006,33958910981.950394
2025-03-29 04:04:58.188,84173.41437233011,31965362204.456
2025-03-29 05:04:47.911,84045.10988015977,31729024279.040745
2025-03-29 06:04:54.229,83947.40619319715,30278010701.88614
2025-03-29 07:05:51.176,83744.87093314683,29768288292.211952
2025-03-29 08:01:12.023,83701.85920800563,27694297172.449863
2025-03-29 09:04:37.758,83894.4274576301,23956962478.94217
2025-03-29 10:04:48.310,83508.44848841902,26649358925.22473
2025-03-29 11:04:59.066,82953.25385473119,26985389132.434864
2025-03-29 12:04:56.240,82237.62203229136,24735379076.481697
2025-03-29 13:04:42.742,82396.18735905731,26555982093.003212
2025-03-29 14:00:37.930,82793.81582488914,19417016939.07493
2025-03-29 15:04:35.989,82471.49051640474,20954810770.309135
2025-03-29 16:04:11.064,82386.35050942781,17946934139.761864
2025-03-29 17:04:47.242,82162.685941113,17221197057.734447
2025-03-29 18:04:42.267,82346.68633969543,19850028229.505623
2025-03-29 19:07:26.735,82305.29496801457,19312016224.01923
2025-03-29 20:08:56.150,82502.35566528513,16813286188.595509
2025-03-29 21:04:20.736,82483.38479164489,15033604187.562237
2025-03-29 22:07:31.099,82428.14555995223,15695008247.57511
2025-03-29 23:07:59.216,82311.72140355429,15940848427.445204
2025-03-30 00:04:55.150,82603.84608714566,16425351535.660994
2025-03-30 01:04:32.657,82780.67040433415,14780618218.299532
2025-03-30 02:04:34.358,82930.05815369933,16759506724.388903
2025-03-30 03:04:38.823,83292.98909963878,16005427277.407228
2025-03-30 04:04:34.040,83066.49252905766,17013741125.346006
2025-03-30 05:04:32.991,83096.07674952217,16974828693.73428
2025-03-30 06:04:35.220,82935.22943299318,16979562363.455618
2025-03-30 07:00:33.863,83137.68269393778,13542288596.1423
2025-03-30 08:04:39.130,83053.40070328081,14733482629.306595
2025-03-30 09:04:46.751,83353.632024973,16878375000.29647
2025-03-30 10:04:41.408,83440.59474949405,16178605582.852652
2025-03-30 11:04:41.538,83108.82259101293,15489312073.829985
2025-03-30 12:04:44.099,83065.56137310392,14397939311.113218
2025-03-30 13:04:43.810,83038.37790704927,11243444524.511093
2025-03-30 14:04:38.842,82722.57464096136,13651506824.044409
2025-03-30 15:03:09.676,82758.56160404938,14478602960.729437
2025-03-30 16:09:31.105,82681.44287077147,13851367081.449612
2025-03-30 17:04:47.468,82274.6912690196,14284291176.322014
2025-03-30 18:09:21.132,82514.66681903032,13904007208.309381
2025-03-30 19:02:01.782,82727.0691413136,13151252766.131523
2025-03-30 20:04:00.570,82515.76586162791,13409475284.15382
2025-03-30 21:04:47.655,82553.26654935416,13066589739.365843
2025-03-30 22:04:51.424,82190.67408154199,13216164733.326347
2025-03-30 23:04:48.885,82377.94312671632,14523903512.3047
2025-03-31 00:04:27.865,82355.18824543593,12882081645.230942
2025-03-31 01:04:52.376,81615.15679949729,14234443026.572197
2025-03-31 02:02:38.749,81825.6051256894,15758510826.415176
2025-03-31 03:02:41.198,81914.94920836002,15793580000.77007
2025-03-31 04:02:28.843,81496.23755227726,14562655156.81983
2025-03-31 05:04:52.032,81892.18710736942,17710682928.742985
2025-03-31 06:04:26.265,82121.83919121162,17466531939.962482
2025-03-31 07:01:51.998,81981.93953358226,17121575456.241575
2025-03-31 08:03:30.691,81884.11109014327,19297703978.60489
2025-03-31 09:04:49.639,81882.34625826216,19926328730.74158
2025-03-31 10:04:21.646,81488.96451396754,20566460536.704803
2025-03-31 11:04:52.578,82184.6497493072,19574300937.92419
2025-03-31 12:04:26.791,82227.54336233468,21677397047.884262
2025-03-31 13:05:43.149,82741.55197322981,20552042118.723705
2025-03-31 14:03:49.665,82553.4254041944,24441967895.806602
2025-03-31 15:00:53.808,83500.4896400052,26207354985.357533
2025-03-31 16:04:47.899,83447.38626910759,28775593542.998875
2025-03-31 17:04:30.513,83277.76436696327,28810068175.5503
2025-03-31 18:00:49.523,82643.59909200664,27059929741.824867
2025-03-31 19:09:37.958,83299.9810590052,25696732383.287865
2025-03-31 20:04:45.238,82348.25633896062,30464047245.949497
2025-03-31 21:04:40.879,82394.12780936091,24777608865.258823
2025-03-31 22:04:28.037,82542.85168725922,31419666636.569595
2025-03-31 23:04:46.187,82372.42496571247,30357000546.959167
2025-04-01 00:02:14.101,82553.23623643283,25563649533.896156
2025-04-01 01:04:52.542,82632.17739877684,26281072993.08448
2025-04-01 02:04:44.960,82687.62921124356,25615350269.83096
2025-04-01 03:04:44.186,83099.7132171393,28329740730.40455
2025-04-01 04:04:36.544,82938.776894528,28432388359.392963
2025-04-01 05:04:34.613,83037.21355746588,24175658613.498203
2025-04-01 06:04:46.868,82965.36899692599,28093283099.652836
2025-04-01 07:04:35.765,83434.03386130522,21063266603.44518
2025-04-01 08:04:53.710,83460.19817794718,27757378813.46636
2025-04-01 09:09:44.944,84301.95269620928,28489521236.196194
2025-04-01 10:04:44.581,84370.26093529824,28005951192.21493
2025-04-01 11:04:49.221,84194.93109759485,28505694643.86854
2025-04-01 12:01:34.929,83889.52404655488,28529728833.762424
2025-04-01 13:09:32.720,83589.39097506716,27412314330.22344
2025-04-01 14:04:39.019,83619.87350890883,26875778658.77939
2025-04-01 15:06:18.541,84281.84680860782,25114148961.668224
2025-04-01 16:04:48.622,85311.29137218822,24174551852.799816
2025-04-01 17:04:45.615,85089.10675897203,26413732181.050247
2025-04-01 18:04:56.957,85253.00123334384,29598591719.7757
2025-04-01 19:04:40.475,85133.05972535553,26283717606.899483
2025-04-01 20:05:45.976,84929.06237244017,29534732174.078537
2025-04-01 21:04:51.962,85245.22438987631,25650064898.36904
2025-04-01 22:04:42.548,85244.43181925929,29355794172.034203
2025-04-01 23:04:52.481,85073.12003223266,29678910840.35733
2025-04-02 00:04:51.597,85151.38359873935,29670672164.87349
2025-04-02 01:04:54.025,84981.39412820044,26849289307.878853
2025-04-02 02:04:56.429,85152.65632409418,27105811148.298145
2025-04-02 03:04:59.886,84728.41789937182,29470375236.418343
2025-04-02 04:09:44.525,84650.3303317548,29771176229.10041
2025-04-02 05:04:41.614,84580.70592294853,30071782497.63079
2025-04-02 06:04:49.985,84083.22112364328,27348459019.06654
2025-04-02 07:04:49.860,84126.51474147492,30454259461.216843
2025-04-02 08:04:34.459,84416.00027025993,27710852493.3641
2025-04-02 09:04:43.251,84665.33194165595,27188182151.94643
2025-04-02 10:04:51.032,85021.65957232645,28301420685.726868
2025-04-02 11:00:28.903,84844.77000604966,29580552850.53757
2025-04-02 12:09:32.518,84597.15150833085,27853571978.93522
2025-04-02 13:09:30.048,84938.61029698861,29202908702.90064
2025-04-02 14:04:58.557,85461.5657413444,30699382150.49999
2025-04-02 15:07:35.023,86036.13444049208,27512255878.855892
2025-04-02 16:09:25.304,86617.24415685238,27171501037.532825
2025-04-02 17:04:57.119,87106.00781966242,32926776948.43761
2025-04-02 18:03:23.992,86612.92096605808,34221437172.359905
2025-04-02 19:04:56.151,86317.97978903714,34186846761.148643
2025-04-02 20:04:30.944,86412.29967901438,32987667240.442547
2025-04-02 21:02:08.126,85654.66996320832,34110652032.56304
2025-04-02 22:04:58.273,84604.64636587836,45519488380.77094
2025-04-02 23:05:43.323,82670.64635520295,45940274232.67593
2025-04-03 00:00:33.025,82526.4221526433,46332905657.77597
2025-04-03 01:04:57.817,83067.24275015933,51076854220.90282
2025-04-03 02:04:49.283,83776.68744254543,42315560971.23392
2025-04-03 03:03:06.659,83783.75496624704,41750845130.14617
2025-04-03 04:04:32.946,83487.8420491959,55299429663.012985
2025-04-03 05:04:24.002,83564.27184811681,53540608356.10901
2025-04-03 06:04:54.873,83409.39729897068,53122166406.67223
2025-04-03 07:04:36.116,83003.67579388311,56313501453.10708
2025-04-03 08:03:27.563,83494.99176119595,55357023269.36049
2025-04-03 09:04:53.534,83710.89586871512,56720133153.202965
2025-04-03 10:02:13.103,83575.16343053042,55899600175.60965
2025-04-03 11:04:34.260,83230.13519692069,51495134756.62141
2025-04-03 12:04:25.956,83050.51017309572,56425696776.94176
2025-04-03 13:07:16.129,81957.14755593218,54319722448.73375
2025-04-03 14:09:22.246,81974.59932693769,57834038924.678764
2025-04-03 15:07:10.424,81476.42191638195,51926673213.41304
2025-04-03 16:09:41.555,82305.22481184445,55195286275.6087
2025-04-03 17:04:45.474,81831.40669422467,50688817892.279816
2025-04-03 18:04:56.196,81883.96787174862,50844411993.05212
2025-04-03 19:04:23.432,82023.69651873449,44281574929.73047
2025-04-03 20:04:39.573,82010.58295485632,52805518321.396484
2025-04-03 21:04:54.534,82337.19466168135,44053575615.33363
2025-04-03 22:04:26.624,82763.14038772575,43974747542.62464
2025-04-03 23:04:50.984,82654.29602655036,40608919507.91365
2025-04-04 00:05:40.782,83208.52796536,32092092444.889397
2025-04-04 01:04:43.728,83029.72559074209,30294579708.361736
2025-04-04 02:04:47.660,82676.67638736672,36932660154.353065
2025-04-04 03:04:33.317,82870.73001816859,36108484208.3857
2025-04-04 04:04:43.226,82793.26810143121,32604011035.783726
2025-04-04 05:04:52.661,82709.74394735025,32784685540.304333
2025-04-04 06:08:04.340,83155.70194321594,33439094927.153805
2025-04-04 07:04:33.552,83064.77766424145,31722484736.03644
2025-04-04 08:04:50.551,84003.03159736587,25975259865.24822
2025-04-04 09:04:49.047,84375.94429798229,37319407427.940384
2025-04-04 10:04:35.357,84613.64673947358,37409909039.35253
2025-04-04 11:04:36.527,82548.3231829159,38789591437.493645
2025-04-04 12:02:51.787,82701.99933626983,43376683679.573105
2025-04-04 13:02:03.133,82809.93939073119,39273633804.04626
2025-04-04 14:09:32.286,83238.43488678202,40595155718.21919
2025-04-04 15:09:36.258,83111.34435575195,44740397833.26715
2025-04-04 16:05:00.114,82881.13400156828,45767666718.51474
2025-04-04 17:04:54.284,83345.06970919853,46534525608.73695
2025-04-04 18:03:53.933,84430.20296834389,47400773794.68037
2025-04-04 19:04:58.705,83881.50017713505,48675948167.99212
2025-04-04 20:04:40.257,84003.03688086948,48685504659.56455
2025-04-04 21:07:01.180,83997.83057459719,48023269375.297325
2025-04-04 22:04:52.147,84162.25073278768,45564894603.32469
2025-04-04 23:04:43.435,84032.71900547225,47469588650.659355
2025-04-05 00:06:50.663,83733.5293123474,44828705325.184166
2025-04-05 01:04:30.834,83784.56595678756,45482265480.65607
2025-04-05 02:04:50.860,83958.723779881,43149683403.38114
2025-04-05 03:04:35.072,83944.75551931879,44699029103.63448
2025-04-05 04:07:37.484,83616.73180229477,45219603364.917305
2025-04-05 05:04:42.964,83658.77387416866,43037300008.586945
2025-04-05 06:04:43.450,83674.19259061506,42415941851.523346
2025-04-05 07:04:46.421,83455.56861802349,44312245416.114044
2025-04-05 08:04:41.783,83491.71149443637,33860477897.633312
2025-04-05 09:04:49.330,83508.26233301332,41538289934.712616
2025-04-05 10:04:55.829,83853.69411353327,37442119183.05279
2025-04-05 11:09:36.812,83642.02603878912,34124195355.40144
2025-04-05 12:09:25.025,83422.40556286192,33090733070.581554
2025-04-05 13:02:26.968,83241.35572383246,28826016518.12049
2025-04-05 14:04:54.912,82718.10761381598,25381767510.22837
2025-04-05 15:04:41.892,82907.99227530952,25993360394.662632
2025-04-05 16:04:48.270,82623.6290432163,22722300158.145954
2025-04-05 17:02:29.563,82734.08954677006,20960055804.194088
2025-04-05 18:04:45.253,82819.72161473092,18350074936.74171
2025-04-05 19:02:14.339,83065.2030025991,16702996084.049162
2025-04-05 20:04:46.036,82842.65807273751,14767834624.497978
2025-04-05 21:04:56.430,83048.82025070609,14836662136.022923
2025-04-05 22:04:59.759,82909.58127927136,13262047441.74706
2025-04-05 23:04:48.207,83167.51792928776,14712750992.349504
2025-04-06 00:04:52.197,83514.33824375339,12379158344.909739
2025-04-06 01:04:52.044,83478.3555807481,14147828229.411526
2025-04-06 02:00:54.662,83397.09190766429,12177791275.34085
2025-04-06 03:04:43.792,83276.1107612312,13247194918.210222
2025-04-06 04:04:48.480,83315.28334221698,12034824513.735352
2025-04-06 05:04:45.972,83466.04551371699,14310348452.824505
2025-04-06 06:04:53.790,83417.47028660915,13564235745.113823
2025-04-06 07:04:52.241,83089.49111405638,13333120914.891941
2025-04-06 08:02:20.660,82975.83411105986,14162306692.82024
2025-04-06 09:04:53.547,83007.51033558365,13820842994.066427
2025-04-06 10:04:52.140,83027.183569238,12263166526.030157
2025-04-06 11:01:41.891,82814.296001643,11546535037.20323
2025-04-06 12:03:54.727,82806.57594457337,13876552982.486824
2025-04-06 13:04:42.431,82640.53404661184,12533112070.277021
2025-04-06 14:04:54.271,82259.21568163771,11595902078.302656
2025-04-06 15:04:39.677,82583.11633305943,14099673977.982374
2025-04-06 16:05:36.876,82409.48424398851,14058332541.0709
2025-04-06 17:03:35.595,81902.07701788642,14680680809.997856
2025-04-06 18:09:47.199,80308.20456629425,17724315550.751553
2025-04-06 19:09:38.060,78970.01327663523,21908662405.310764
2025-04-06 20:09:29.486,79727.02415711907,24617195392.665432
2025-04-06 21:04:43.760,78831.61045651248,23186821696.425507
2025-04-06 22:04:34.872,78898.16417534047,29307589454.356834
2025-04-06 23:09:37.698,77918.79195001676,33567369881.877934
2025-04-07 00:04:25.632,78366.83212378949,36923952133.53284
2025-04-07 01:09:36.560,78387.6912670073,39992794599.495674
2025-04-07 02:43:31.760,78393.60272692906,44321772596.82131
2025-04-07 03:27:53.990,78102.0875366474,42298663801.337616
2025-04-07 04:00:32.190,77583.13554332654,44555514956.13573
2025-04-07 05:07:04.098,76710.56508400357,47896368012.98912
2025-04-07 06:04:01.885,76867.82910572468,49979083049.667595
2025-04-07 07:04:51.241,74773.2587934775,53377334138.2379
2025-04-07 08:04:57.434,75161.94887573915,59497488627.39267
2025-04-07 09:04:54.764,76178.35448995476,63458436854.36305
2025-04-07 10:01:14.412,76233.23187588078,64233755647.045845
2025-04-07 11:04:03.946,76919.88747388404,65625732179.40932
2025-04-07 12:04:51.597,76790.25609208614,73216300274.3503
2025-04-07 13:04:57.142,77203.88350041474,78122898372.43529
2025-04-07 14:02:14.119,78421.18308496752,83384262481.13869
2025-04-07 15:06:30.802,79250.75260353838,89979722382.1693
2025-04-07 16:04:41.116,78444.4226404733,96904908891.59248
2025-04-07 17:04:48.804,77421.74966092409,101852957602.38841
2025-04-07 18:04:51.047,79063.49516004637,104572725158.28871
2025-04-07 19:04:58.978,78467.73933090719,102287269406.92703
2025-04-07 20:04:38.720,78046.94250227706,93420613946.55878
2025-04-07 21:01:51.833,78824.84561495368,92789985469.97688
2025-04-07 22:04:41.932,79172.2817090801,99753479897.15236
2025-04-07 23:04:50.992,79898.18473633853,92166207576.78459
2025-04-08 00:25:35.422,79462.14204389678,90158806290.83464
2025-04-08 01:04:42.940,78928.09866658547,91724107591.94812
2025-04-08 02:04:33.216,80678.70925924664,87149322252.47937
2025-04-08 03:06:03.716,79900.64902994683,76286124094.67517
2025-04-08 04:04:58.540,79875.47993646495,89798087643.61368
2025-04-08 05:09:37.246,80007.32341078427,87142263774.70036
2025-04-08 06:04:47.463,79799.90914623915,81327464093.54695
2025-04-08 07:05:32.514,79411.29383844102,79429999806.93149
2025-04-08 08:04:59.881,79446.76021326096,75014156425.23972
2025-04-08 09:07:43.185,79090.38478456163,71849550189.01585
2025-04-08 10:05:19.110,78932.56330430893,70616511592.4608
2025-04-08 11:03:54.774,78970.69563692114,68553734977.40481
2025-04-08 12:09:47.980,79860.58407289122,65387728733.575195
2025-04-08 13:05:56.148,79830.81203946835,65920330732.58972
2025-04-08 14:04:52.051,79839.36409691784,64053199082.20768
2025-04-08 15:04:43.127,78772.54353637139,53143447636.67016
2025-04-08 16:09:32.391,78407.02418753588,44345337583.46566
2025-04-08 17:07:11.033,77348.32262284741,46103293708.959076
2025-04-08 18:09:49.532,77268.01412263024,47761896691.04623
2025-04-08 19:09:43.743,77152.06625886497,47440759748.97461
2025-04-08 20:04:48.179,76748.49569818853,48368260326.139145
2025-04-08 21:04:53.120,76989.32782724098,47728873325.989624
2025-04-08 22:01:03.759,77011.48228778424,47978646923.28383
2025-04-08 23:01:32.604,76617.7575009251,48384581325.195854
2025-04-09 00:05:21.509,76300.77843824399,47626917678.72891
2025-04-09 01:01:07.034,76436.39359258307,48433689289.16818
2025-04-09 02:04:58.560,76006.86998159163,49604807785.481636
2025-04-09 03:09:33.036,75658.78700635744,51303326269.78315
2025-04-09 04:04:51.829,75101.3997278555,49797571155.19237
2025-04-09 05:04:51.344,76346.08636985684,53867258035.36106
2025-04-09 06:04:49.838,76610.86422122183,52642266976.685005
2025-04-09 07:00:45.626,76915.69399121219,52844236422.58714
2025-04-09 08:05:21.722,77711.09591952938,57988781783.27727
2025-04-09 09:04:46.936,77268.17847587695,58118883326.91038
2025-04-09 10:33:46.596,77316.05556408654,58138375115.977196
2025-04-09 11:04:44.447,77214.3488944691,58418427747.68415
2025-04-09 12:04:44.301,76129.73403043275,60854388062.46817
2025-04-09 13:04:41.476,76829.34847591358,51836222102.070076
2025-04-09 14:09:36.107,77860.31844171116,60857356957.88401
2025-04-09 15:04:59.204,77023.89133348042,63555652152.19617
2025-04-09 16:04:53.788,77141.99408276133,63342108403.41126
2025-04-09 17:05:55.304,78095.08055640166,62246902656.5321
2025-04-09 18:04:38.303,81841.29813646984,70626904455.33423
2025-04-09 19:04:51.159,81938.0185184143,75096524547.49097
2025-04-09 20:00:17.560,82328.13489688843,76141645245.54094
2025-04-09 21:05:41.946,83004.7027605787,83392686956.00835
2025-04-09 22:04:42.421,83315.43959137528,86771813610.8113
2025-04-09 23:04:59.794,83058.34775924393,87562233420.75386
2025-04-10 00:04:50.148,82595.42668033838,87537570479.44295
2025-04-10 01:04:28.190,82182.12470713933,87059830380.59415
2025-04-10 02:09:17.592,82285.79183047339,83567566570.09784
2025-04-10 03:06:01.380,82121.20904532197,82206625245.50539
2025-04-10 04:44:15.952,81720.2016936257,81046819990.53201
2025-04-10 05:49:12.494,82128.18344703503,79519442459.42447
2025-04-10 06:19:44.095,82189.87168997104,79360467966.26245
2025-04-10 08:30:56.064,81696.40122795808,72562655586.9155
2025-04-10 08:47:37.956,81618.62070888275,76257910344.36177
2025-04-10 09:01:00.271,81532.13745973041,75875374163.10333
2025-04-10 10:57:30.741,81656.71640958315,73305880137.06934
2025-04-10 11:26:28.733,81549.5629152091,71022137765.51314
2025-04-10 12:07:59.873,81773.4962941072,69352938379.6774
2025-04-10 13:04:57.964,81658.41593509233,65467398855.26968
2025-04-10 14:04:33.966,81024.51565768477,68486263499.74985
2025-04-10 15:04:57.212,81329.67668040557,67108594514.87676
